# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1948              	-3.6584780017e-02	2.1820259528e-01	-2.5478737530e-01	-4.7298997058e-01	-1.2890124275e-01	-3.4408872782e-01	1.0759374254e-01	2.3649498529e-01	-1.8292390009e-02	-4.4431357554e-21	-1.8292390009e-02	1.8292390009e-02
1949              	-3.6335763929e-02	2.1721743101e-01	-2.5355319494e-01	-4.7077062595e-01	-1.2849503514e-01	-3.4227559082e-01	1.0689027784e-01	2.3538531298e-01	-1.8167881964e-02	-4.4379542202e-21	-1.8167881964e-02	1.8167881964e-02
1950              	-3.6081555828e-02	2.1618301220e-01	-2.5226456802e-01	-4.6844758022e-01	-1.2807418425e-01	-3.4037339597e-01	1.0614960586e-01	2.3422379011e-01	-1.8040777914e-02	-4.4324482912e-21	-1.8040777914e-02	1.8040777914e-02
1951              	-3.5816507255e-02	2.1512793127e-01	-2.5094443852e-01	-4.6607236979e-01	-1.2763332243e-01	-3.3843904737e-01	1.0540286247e-01	2.3303618490e-01	-1.7908253627e-02	-4.4270200488e-21	-1.7908253627e-02	1.7908253627e-02
1952              	-3.5533785346e-02	2.1408126310e-01	-2.4961504844e-01	-4.6369631154e-01	-1.2717326828e-01	-3.3652304326e-01	1.0467488749e-01	2.3184815577e-01	-1.7766892673e-02	-4.4221070076e-21	-1.7766892673e-02	1.7766892673e-02
1953              	-3.5233192130e-02	2.1305452375e-01	-2.4828771588e-01	-4.6134223964e-01	-1.2669425647e-01	-3.3464798317e-01	1.0397686335e-01	2.3067111982e-01	-1.7616596065e-02	-4.4180462250e-21	-1.7616596065e-02	1.7616596065e-02
1954              	-3.4915723429e-02	2.1202753984e-01	-2.4694326327e-01	-4.5897080311e-01	-1.2619359522e-01	-3.3277720789e-01	1.0329180634e-01	2.2948540156e-01	-1.7457861715e-02	-4.4149939843e-21	-1.7457861715e-02	1.7457861715e-02
1955              	-3.4587097095e-02	2.1102250622e-01	-2.4560960331e-01	-4.5663210953e-01	-1.2567536155e-01	-3.3095674798e-01	1.0264069322e-01	2.2831605476e-01	-1.7293548548e-02	-4.4122572425e-21	-1.7293548548e-02	1.7293548548e-02
1956              	-3.4254039421e-02	2.1001612116e-01	-2.4427016058e-01	-4.5428628173e-01	-1.2514571702e-01	-3.2914056471e-01	1.0199742385e-01	2.2714314087e-01	-1.7127019710e-02	-4.4088664962e-21	-1.7127019710e-02	1.7127019710e-02
1957              	-3.3916070069e-02	2.0890743147e-01	-2.4282350154e-01	-4.5173093301e-01	-1.2460883762e-01	-3.2712209539e-01	1.0125662888e-01	2.2586546650e-01	-1.6958035035e-02	-4.4049298030e-21	-1.6958035035e-02	1.6958035035e-02
1958              	-3.3575374956e-02	2.0769499644e-01	-2.4127037140e-01	-4.4896536784e-01	-1.2406699117e-01	-3.2489837667e-01	1.0041569275e-01	2.2448268392e-01	-1.6787687478e-02	-4.4005364718e-21	-1.6787687478e-02	1.6787687478e-02
1959              	-3.3224343701e-02	2.0647668568e-01	-2.3970102939e-01	-4.4617771507e-01	-1.2351071798e-01	-3.2266699709e-01	9.9578139559e-02	2.2308885753e-01	-1.6612171851e-02	-4.3969890108e-21	-1.6612171851e-02	1.6612171851e-02
1960              	-3.2867838423e-02	2.0530377575e-01	-2.3817161417e-01	-4.4347538993e-01	-1.2292979993e-01	-3.2054558999e-01	9.8807895028e-02	2.2173769496e-01	-1.6433919212e-02	-4.3939760373e-21	-1.6433919212e-02	1.6433919212e-02
1961              	-3.2504507623e-02	2.0414061365e-01	-2.3664512128e-01	-4.4078573493e-01	-1.2232308449e-01	-3.1846265044e-01	9.8069782977e-02	2.2039286747e-01	-1.6252253811e-02	-4.3918293829e-21	-1.6252253811e-02	1.6252253811e-02
1962              	-3.2134213593e-02	2.0292830308e-01	-2.3506251667e-01	-4.3799081974e-01	-1.2170303149e-01	-3.1628778826e-01	9.7292378385e-02	2.1899540987e-01	-1.6067106797e-02	-4.3854812167e-21	-1.6067106797e-02	1.6067106797e-02
1963              	-3.1755416978e-02	2.0166512713e-01	-2.3342054411e-01	-4.3508567124e-01	-1.2107478514e-01	-3.1401088611e-01	9.6468050484e-02	2.1754283562e-01	-1.5877708489e-02	-4.3716270686e-21	-1.5877708489e-02	1.5877708489e-02
1964              	-3.1370258562e-02	2.0036642371e-01	-2.3173668227e-01	-4.3210310598e-01	-1.2043951961e-01	-3.1166358638e-01	9.5612033384e-02	2.1605155299e-01	-1.5685129281e-02	-4.3536424991e-21	-1.5685129281e-02	1.5685129281e-02
1965              	-3.0989321196e-02	1.9901410876e-01	-2.3000342996e-01	-4.2901753872e-01	-1.1979763609e-01	-3.0921990263e-01	9.4711133272e-02	2.1450876936e-01	-1.5494660598e-02	-4.3335747495e-21	-1.5494660598e-02	1.5494660598e-02
1966              	-3.0614160103e-02	1.9764128062e-01	-2.2825544072e-01	-4.2589672133e-01	-1.1914086571e-01	-3.0675585562e-01	9.3807494953e-02	2.1294836067e-01	-1.5307080051e-02	-4.3129436374e-21	-1.5307080051e-02	1.5307080051e-02
1967              	-3.0240751822e-02	1.9627220621e-01	-2.2651295803e-01	-4.2278516424e-01	-1.1846758689e-01	-3.0431757735e-01	9.2924995232e-02	2.1139258212e-01	-1.5120375911e-02	-4.2941104138e-21	-1.5120375911e-02	1.5120375911e-02
1968              	-2.9858369217e-02	1.9490003321e-01	-2.2475840243e-01	-4.1965843565e-01	-1.1778376745e-01	-3.0187466819e-01	9.2045450370e-02	2.0982921782e-01	-1.4929184609e-02	-4.2798127975e-21	-1.4929184609e-02	1.4929184609e-02
1969              	-2.9462564013e-02	1.9352769896e-01	-2.2299026297e-01	-4.1651796194e-01	-1.1709230985e-01	-2.9942565209e-01	9.1166671121e-02	2.0825898097e-01	-1.4731282007e-02	-4.2683278341e-21	-1.4731282007e-02	1.4731282007e-02
1970              	-2.9050189100e-02	1.9215181319e-01	-2.2120200229e-01	-4.1335381547e-01	-1.1639316766e-01	-2.9696064781e-01	9.0283740071e-02	2.0667690774e-01	-1.4525094550e-02	-4.2557097291e-21	-1.4525094550e-02	1.4525094550e-02
1971              	-2.8627198012e-02	1.9077115411e-01	-2.1939835212e-01	-4.1016950623e-01	-1.1568094276e-01	-2.9448856347e-01	8.9403810354e-02	2.0508475312e-01	-1.4313599006e-02	-4.2395741937e-21	-1.4313599006e-02	1.4313599006e-02
1972              	-2.8195043548e-02	1.8941902358e-01	-2.1761406712e-01	-4.0703309070e-01	-1.1495116188e-01	-2.9208192882e-01	8.8565383473e-02	2.0351654535e-01	-1.4097521774e-02	-4.2172498856e-21	-1.4097521774e-02	1.4097521774e-02
1973              	-2.7759842689e-02	1.8811191889e-01	-2.1587176158e-01	-4.0398368046e-01	-1.1420617096e-01	-2.8977750950e-01	8.7785669272e-02	2.0199184023e-01	-1.3879921345e-02	-4.1893011309e-21	-1.3879921345e-02	1.3879921345e-02
1974              	-2.7324546144e-02	1.8689905341e-01	-2.1422359955e-01	-4.0112265296e-01	-1.1344615694e-01	-2.8767649602e-01	8.7115169539e-02	2.0056132648e-01	-1.3662273072e-02	-4.1571566549e-21	-1.3662273072e-02	1.3662273072e-02
1975              	-2.6886436243e-02	1.8577378544e-01	-2.1266022168e-01	-3.9843400711e-01	-1.1267383389e-01	-2.8576017322e-01	8.6543169666e-02	1.9921700356e-01	-1.3443218121e-02	-4.1244785826e-21	-1.3443218121e-02	1.3443218121e-02
1976              	-2.6447419215e-02	1.8463004602e-01	-2.1107746523e-01	-3.9570751125e-01	-1.1190101094e-01	-2.8380650032e-01	8.5952744691e-02	1.9785375563e-01	-1.3223709607e-02	-4.0951100233e-21	-1.3223709607e-02	1.3223709607e-02
1977              	-2.6001876474e-02	1.8338180817e-01	-2.0938368465e-01	-3.9276549282e-01	-1.1113172265e-01	-2.8163377017e-01	8.5251023764e-02	1.9638274641e-01	-1.3000938237e-02	-4.0707224244e-21	-1.3000938237e-02	1.3000938237e-02
1978              	-2.5552523611e-02	1.8204823021e-01	-2.0760075382e-01	-3.8964898402e-01	-1.1036449692e-01	-2.7928448711e-01	8.4459995095e-02	1.9482449201e-01	-1.2776261806e-02	-4.0494797561e-21	-1.2776261806e-02	1.2776261806e-02
1979              	-2.5112951292e-02	1.8072116038e-01	-2.0583411167e-01	-3.8655527205e-01	-1.0959473256e-01	-2.7696053950e-01	8.3682903469e-02	1.9327763603e-01	-1.2556475646e-02	-4.0286195449e-21	-1.2556475646e-02	1.2556475646e-02
1980              	-2.4684352618e-02	1.7945538023e-01	-2.0413973285e-01	-3.8359511308e-01	-1.0882346483e-01	-2.7477164825e-01	8.2974091713e-02	1.9179755654e-01	-1.2342176309e-02	-4.0068258860e-21	-1.2342176309e-02	1.2342176309e-02
1981              	-2.4261233333e-02	1.7821652026e-01	-2.0247775359e-01	-3.8069427385e-01	-1.0805904544e-01	-2.7263522840e-01	8.2288091479e-02	1.9034713692e-01	-1.2130616666e-02	-3.9856813868e-21	-1.2130616666e-02	1.2130616666e-02
1982              	-2.3859016260e-02	1.7693396239e-01	-2.0079297865e-01	-3.7772694104e-01	-1.0732210756e-01	-2.7040483347e-01	8.1541362954e-02	1.8886347052e-01	-1.1929508130e-02	-3.9682536581e-21	-1.1929508130e-02	1.1929508130e-02
1983              	-2.3468549550e-02	1.7555944894e-01	-1.9902799849e-01	-3.7458744744e-01	-1.0660677140e-01	-2.6798067604e-01	8.0686952317e-02	1.8729372372e-01	-1.1734274775e-02	-3.9556742605e-21	-1.1734274775e-02	1.1734274775e-02
1984              	-2.3073731265e-02	1.7412521011e-01	-1.9719894138e-01	-3.7132415149e-01	-1.0588811474e-01	-2.6543603675e-01	7.9773961005e-02	1.8566207574e-01	-1.1536865633e-02	-3.9449541417e-21	-1.1536865633e-02	1.1536865633e-02
1985              	-2.2673877743e-02	1.7260775650e-01	-1.9528163424e-01	-3.6788939074e-01	-1.0517189018e-01	-2.6271750056e-01	7.8772805186e-02	1.8394469537e-01	-1.1336938872e-02	-3.9354080368e-21	-1.1336938872e-02	1.1336938872e-02
1986              	-2.2281682039e-02	1.7105685666e-01	-1.9333853870e-01	-3.6439539536e-01	-1.0445216538e-01	-2.5994322998e-01	7.7745532296e-02	1.8219769768e-01	-1.1140841020e-02	-3.9272707897e-21	-1.1140841020e-02	1.1140841020e-02
1987              	-2.1906122143e-02	1.6947974249e-01	-1.9138586463e-01	-3.6086560712e-01	-1.0372999854e-01	-2.5713560857e-01	7.6702805015e-02	1.8043280356e-01	-1.0953061071e-02	-3.9212744218e-21	-1.0953061071e-02	1.0953061071e-02
1988              	-2.1529502732e-02	1.6806410675e-01	-1.8959360948e-01	-3.5765771623e-01	-1.0297864047e-01	-2.5467907575e-01	7.5850217641e-02	1.7882885811e-01	-1.0764751366e-02	-3.9076006043e-21	-1.0764751366e-02	1.0764751366e-02
1989              	-2.1144605450e-02	1.6681873144e-01	-1.8796333689e-01	-3.5478206832e-01	-1.0219734275e-01	-2.5258472557e-01	7.5193691414e-02	1.7739103416e-01	-1.0572302725e-02	-3.8846084943e-21	-1.0572302725e-02	1.0572302725e-02
1990              	-2.0753801026e-02	1.6562513709e-01	-1.8637893811e-01	-3.5200407520e-01	-1.0140631628e-01	-2.5059775893e-01	7.4595721326e-02	1.7600203760e-01	-1.0376900513e-02	-3.8577165949e-21	-1.0376900513e-02	1.0376900513e-02
1991              	-2.0362698810e-02	1.6438565898e-01	-1.8474835779e-01	-3.4913401677e-01	-1.0061904634e-01	-2.4851497043e-01	7.3947962044e-02	1.7456700839e-01	-1.0181349405e-02	-3.8316076683e-21	-1.0181349405e-02	1.0181349405e-02
1992              	-1.9978277111e-02	1.6306826378e-01	-1.8304654089e-01	-3.4611480467e-01	-9.9841472067e-02	-2.4627333260e-01	7.3215930268e-02	1.7305740233e-01	-9.9891385554e-03	-3.8090062572e-21	-9.9891385554e-03	9.9891385554e-03
1993              	-1.9603147585e-02	1.6169573068e-01	-1.8129887827e-01	-3.4299460895e-01	-9.9071543125e-02	-2.4392306583e-01	7.2425761352e-02	1.7149730448e-01	-9.8015737923e-03	-3.7919625559e-21	-9.8015737923e-03	9.8015737923e-03
1994              	-1.9227691881e-02	1.6037545210e-01	-1.7960314399e-01	-3.3997859609e-01	-9.8294679188e-02	-2.4168391690e-01	7.1694618856e-02	1.6998929804e-01	-9.6138459406e-03	-3.7762854637e-21	-9.6138459406e-03	9.6138459406e-03
1995              	-1.8851685662e-02	1.5914595107e-01	-1.7799763673e-01	-3.3714358780e-01	-9.7501722581e-02	-2.3964186522e-01	7.1070071319e-02	1.6857179390e-01	-9.4258428310e-03	-3.7560430041e-21	-9.4258428310e-03	9.4258428310e-03
1996              	-1.8473641995e-02	1.5795985305e-01	-1.7643349504e-01	-3.3439334809e-01	-9.6705567570e-02	-2.3768778052e-01	7.0491106475e-02	1.6719667405e-01	-9.2368209973e-03	-3.7308963480e-21	-9.2368209973e-03	9.2368209973e-03
1997              	-1.8090841770e-02	1.5675802508e-01	-1.7484886685e-01	-3.3160689193e-01	-9.5911340145e-02	-2.3569555178e-01	6.9892105820e-02	1.6580344596e-01	-9.0454208850e-03	-3.7015501568e-21	-9.0454208850e-03	9.0454208850e-03
1998              	-1.7702210184e-02	1.5548767750e-01	-1.7318988768e-01	-3.2867756518e-01	-9.5127217645e-02	-2.3355034753e-01	6.9211564944e-02	1.6433878259e-01	-8.8511050918e-03	-3.6706497882e-21	-8.8511050918e-03	8.8511050918e-03
1999              	-1.7314205900e-02	1.5416575192e-01	-1.7147995782e-01	-3.2564570974e-01	-9.4337449354e-02	-2.3130826039e-01	6.8485405517e-02	1.6282285487e-01	-8.6571029502e-03	-3.6406074547e-21	-8.6571029502e-03	8.6571029502e-03
2000              	-1.6922175564e-02	1.5281382165e-01	-1.6973599722e-01	-3.2254981887e-01	-9.3542880999e-02	-2.2900693787e-01	6.7732028435e-02	1.6127490943e-01	-8.4610877821e-03	-3.6139725870e-21	-8.4610877821e-03	8.4610877821e-03
2001              	-1.6529846544e-02	1.5143783560e-01	-1.6796768215e-01	-3.1940551775e-01	-9.2756430766e-02	-2.2664908698e-01	6.6946328109e-02	1.5970275888e-01	-8.2649232720e-03	-3.5914081745e-21	-8.2649232720e-03	8.2649232720e-03
2002              	-1.6147327557e-02	1.5002264557e-01	-1.6616997312e-01	-3.1619261869e-01	-9.1976092795e-02	-2.2421652590e-01	6.6120216550e-02	1.5809630935e-01	-8.0736637787e-03	-3.5731036273e-21	-8.0736637787e-03	8.0736637787e-03
2003              	-1.5775100780e-02	1.4859134364e-01	-1.6436644442e-01	-3.1295778807e-01	-9.1192972246e-02	-2.2176481582e-01	6.5285921788e-02	1.5647889403e-01	-7.8875503898e-03	-3.5571940478e-21	-7.8875503898e-03	7.8875503898e-03
2004              	-1.5407799239e-02	1.4718866633e-01	-1.6259646557e-01	-3.0978513190e-01	-9.0396915033e-02	-2.1938821687e-01	6.4495650920e-02	1.5489256595e-01	-7.7038996196e-03	-3.5399145696e-21	-7.7038996196e-03	7.7038996196e-03
2005              	-1.5041972864e-02	1.4577375639e-01	-1.6081572926e-01	-3.0658948565e-01	-8.9597108650e-02	-2.1699237700e-01	6.3697634176e-02	1.5329474283e-01	-7.5209864321e-03	-3.5220139445e-21	-7.5209864321e-03	7.5209864321e-03
2006              	-1.4677126106e-02	1.4430339412e-01	-1.5898052023e-01	-3.0328391435e-01	-8.8805549496e-02	-2.1447836485e-01	6.2836407678e-02	1.5164195717e-01	-7.3385630530e-03	-3.5060785532e-21	-7.3385630530e-03	7.3385630530e-03
2007              	-1.4308448561e-02	1.4283877127e-01	-1.5714721983e-01	-2.9998599110e-01	-8.8017492886e-02	-2.1196849821e-01	6.1975502662e-02	1.4999299555e-01	-7.1542242807e-03	-3.4911429079e-21	-7.1542242807e-03	7.1542242807e-03
2008              	-1.3936548733e-02	1.4139391762e-01	-1.5533046636e-01	-2.9672438398e-01	-8.7229657809e-02	-2.0949472617e-01	6.1132534181e-02	1.4836219199e-01	-6.9682743667e-03	-3.4773952314e-21	-6.9682743667e-03	6.9682743667e-03
2009              	-1.3567511371e-02	1.3995525286e-01	-1.5352276423e-01	-2.9347801709e-01	-8.6439358922e-02	-2.0703865817e-01	6.0299649625e-02	1.4673900855e-01	-6.7837556857e-03	-3.4665658571e-21	-6.7837556857e-03	6.7837556857e-03
2010              	-1.3211678810e-02	1.3848634101e-01	-1.5169801982e-01	-2.9018436083e-01	-8.5638819109e-02	-2.0454554172e-01	5.9453361304e-02	1.4509218041e-01	-6.6058394049e-03	-3.4591410874e-21	-6.6058394049e-03	6.6058394049e-03
2011              	-1.2865235468e-02	1.3695921499e-01	-1.4982445046e-01	-2.8678366546e-01	-8.4829668546e-02	-2.0195399691e-01	5.8562164182e-02	1.4339183273e-01	-6.4326177341e-03	-3.4432469337e-21	-6.4326177341e-03	6.4326177341e-03
2012              	-1.2521714271e-02	1.3535915740e-01	-1.4788087167e-01	-2.8324002907e-01	-8.4023193017e-02	-1.9921683605e-01	5.7596821517e-02	1.4162001453e-01	-6.2608571353e-03	-3.4111901087e-21	-6.2608571353e-03	6.2608571353e-03
2013              	-1.2170913088e-02	1.3377285358e-01	-1.4594376666e-01	-2.7971662024e-01	-8.3183971426e-02	-1.9653264881e-01	5.6674338693e-02	1.3985831012e-01	-6.0854565438e-03	-3.3841682761e-21	-6.0854565438e-03	6.0854565438e-03
2014              	-1.1811968023e-02	1.3225280855e-01	-1.4406477657e-01	-2.7631758512e-01	-8.2316135514e-02	-1.9400144961e-01	5.5842657047e-02	1.3815879256e-01	-5.9059840114e-03	-3.3531221913e-21	-5.9059840114e-03	5.9059840114e-03
2015              	-1.1448677673e-02	1.3076699617e-01	-1.4221567384e-01	-2.7298267000e-01	-8.1464264947e-02	-1.9151840506e-01	5.5027070055e-02	1.3649133500e-01	-5.7243388367e-03	-3.3271069892e-21	-5.7243388367e-03	5.7243388367e-03
2016              	-1.1085872246e-02	1.2928157035e-01	-1.4036744260e-01	-2.6964901295e-01	-8.0635981861e-02	-1.8901303109e-01	5.4188524615e-02	1.3482450648e-01	-5.5429361232e-03	-3.3023550992e-21	-5.5429361232e-03	5.5429361232e-03
2017              	-1.0719839151e-02	1.2772721770e-01	-1.3844705685e-01	-2.6617427456e-01	-7.9817856068e-02	-1.8635641849e-01	5.3269281210e-02	1.3308713728e-01	-5.3599195754e-03	-3.2753853888e-21	-5.3599195754e-03	5.3599195754e-03
2018              	-1.0357207763e-02	1.2601253618e-01	-1.3636974394e-01	-2.6238228011e-01	-7.9010338132e-02	-1.8337194198e-01	5.2180801925e-02	1.3119114006e-01	-5.1786038815e-03	-3.2465379220e-21	-5.1786038815e-03	5.1786038815e-03
2019              	-9.9840876215e-03	1.2427525567e-01	-1.3425934329e-01	-2.5853459896e-01	-7.8178689882e-02	-1.8035590908e-01	5.1088609597e-02	1.2926729948e-01	-4.9920438107e-03	-3.2152072565e-21	-4.9920438107e-03	4.9920438107e-03
2020              	-9.6008932609e-03	1.2263623089e-01	-1.3223712415e-01	-2.5487335504e-01	-7.7302105963e-02	-1.7757124908e-01	5.0134571556e-02	1.2743667752e-01	-4.8004466304e-03	-3.1824165974e-21	-4.8004466304e-03	4.8004466304e-03
2021              	-9.2302167837e-03	1.2104006318e-01	-1.3027027997e-01	-2.5131034315e-01	-7.6413091249e-02	-1.7489725190e-01	4.9242080325e-02	1.2565517157e-01	-4.6151083919e-03	-3.1525961249e-21	-4.6151083919e-03	4.6151083919e-03
2022              	-8.8710894891e-03	1.1948830649e-01	-1.2835939598e-01	-2.4784770247e-01	-7.5509814501e-02	-1.7233788796e-01	4.8414036731e-02	1.2392385123e-01	-4.4355447445e-03	-3.1241867925e-21	-4.4355447445e-03	4.4355447445e-03
2023              	-8.5203432449e-03	1.1799662639e-01	-1.2651696964e-01	-2.4451359603e-01	-7.4582010521e-02	-1.6993158551e-01	4.7674787496e-02	1.2225679802e-01	-4.2601716224e-03	-3.0913032447e-21	-4.2601716224e-03	4.2601716224e-03
2024              	-8.1715654155e-03	1.1640713367e-01	-1.2457869909e-01	-2.4098583276e-01	-7.3667520912e-02	-1.6731831184e-01	4.6825395465e-02	1.2049291638e-01	-4.0857827078e-03	-3.0572304453e-21	-4.0857827078e-03	4.0857827078e-03
2025              	-7.8224440641e-03	1.1470496373e-01	-1.2252740779e-01	-2.3723237152e-01	-7.2764520620e-02	-1.6446785090e-01	4.5851665138e-02	1.1861618576e-01	-3.9112220320e-03	-3.0201844303e-21	-3.9112220320e-03	3.9112220320e-03
2026              	-7.4806501320e-03	1.1299184539e-01	-1.2047249552e-01	-2.3346434092e-01	-7.1878477632e-02	-1.6158586328e-01	4.4853692826e-02	1.1673217046e-01	-3.7403250660e-03	-2.9869881712e-21	-3.7403250660e-03	3.7403250660e-03
2027              	-7.1453121097e-03	1.1128936689e-01	-1.1843467900e-01	-2.2972404590e-01	-7.0985714137e-02	-1.5873833176e-01	4.3876308810e-02	1.1486202295e-01	-3.5726560549e-03	-2.9566534410e-21	-3.5726560549e-03	3.5726560549e-03
2028              	-6.8053228010e-03	1.0953911866e-01	-1.1634444146e-01	-2.2588356012e-01	-7.0077691870e-02	-1.5580586825e-01	4.2864088191e-02	1.1294178006e-01	-3.4026614005e-03	-2.8937720057e-21	-3.4026614005e-03	3.4026614005e-03
2029              	-6.4674401449e-03	1.0777079992e-01	-1.1423824007e-01	-2.2200903999e-01	-6.9154081790e-02	-1.5285495820e-01	4.1850438205e-02	1.1100451999e-01	-3.2337200725e-03	-2.7775673056e-21	-3.2337200725e-03	3.2337200725e-03
2030              	-6.1416234960e-03	1.0604176080e-01	-1.1218338430e-01	-2.1822514510e-01	-6.8232549356e-02	-1.4999259575e-01	4.0880023196e-02	1.0911257255e-01	-3.0708117480e-03	-2.6564553278e-21	-3.0708117480e-03	3.0708117480e-03
2031              	-5.8299749993e-03	1.0430517404e-01	-1.1013514904e-01	-2.1444032309e-01	-6.7325986484e-02	-1.4711433660e-01	3.9894175060e-02	1.0722016154e-01	-2.9149874997e-03	-2.5426486394e-21	-2.9149874997e-03	2.9149874997e-03
2032              	-5.5226677608e-03	1.0249531269e-01	-1.0801798045e-01	-2.1051329314e-01	-6.6428975060e-02	-1.4408431808e-01	3.8827671509e-02	1.0525664657e-01	-2.7613338804e-03	-2.4710341240e-21	-2.7613338804e-03	2.7613338804e-03
2033              	-5.2121651530e-03	1.0063559943e-01	-1.0584776458e-01	-2.0648336401e-01	-6.5521310212e-02	-1.4096205380e-01	3.7720371792e-02	1.0324168200e-01	-2.6060825765e-03	-2.4365200102e-21	-2.6060825765e-03	2.6060825765e-03
2034              	-4.8930621445e-03	9.8757640620e-02	-1.0365070276e-01	-2.0240834338e-01	-6.4584519809e-02	-1.3782382357e-01	3.6619651882e-02	1.0120417169e-01	-2.4465310723e-03	-2.4411503772e-21	-2.4465310723e-03	2.4465310723e-03
2035              	-4.5634968261e-03	9.6903461328e-02	-1.0146695815e-01	-1.9837041948e-01	-6.3616143844e-02	-1.3475427564e-01	3.5569065897e-02	9.9185209741e-02	-2.2817484131e-03	-2.4806996367e-21	-2.2817484131e-03	2.2817484131e-03
2036              	-4.2278374436e-03	9.5118519747e-02	-9.9346357190e-02	-1.9446487694e-01	-6.2623693361e-02	-1.3184118358e-01	3.4608745107e-02	9.7232438469e-02	-2.1139187218e-03	-2.5389622517e-21	-2.1139187218e-03	2.1139187218e-03
2037              	-3.8932637150e-03	9.3404215972e-02	-9.7297479687e-02	-1.9070169566e-01	-6.1618441851e-02	-1.2908325381e-01	3.3732405978e-02	9.5350847830e-02	-1.9466318575e-03	-2.5452842003e-21	-1.9466318575e-03	1.9466318575e-03
2038              	-3.5689647561e-03	9.1725158717e-02	-9.5294123473e-02	-1.8701928219e-01	-6.0615529511e-02	-1.2640375268e-01	3.2894111584e-02	9.3509641095e-02	-1.7844823781e-03	-2.5253062355e-21	-1.7844823781e-03	1.7844823781e-03
2039              	-3.2590550767e-03	9.0028552687e-02	-9.3287607764e-02	-1.8331616045e-01	-5.9626601708e-02	-1.2368955874e-01	3.2031478517e-02	9.1658080226e-02	-1.6295275383e-03	-2.5028284542e-21	-1.6295275383e-03	1.6295275383e-03
2040              	-2.9607494756e-03	8.8267676821e-02	-9.1228426297e-02	-1.7949610312e-01	-5.8658180787e-02	-1.2083792233e-01	3.1089870772e-02	8.9748051559e-02	-1.4803747378e-03	-2.4754242448e-21	-1.4803747378e-03	1.4803747378e-03
