# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
4145              	4.4948086911e-03	-5.5597048203e-01	5.6046529072e-01	1.1164357728e+00	2.8949679524e-01	8.2693897752e-01	-2.6872109114e-01	-5.5821788638e-01	2.2474043456e-03	5.4842012796e-21	2.2474043456e-03	-2.2474043456e-03
4146              	4.4948070783e-03	-5.5597048451e-01	5.6046529158e-01	1.1164357761e+00	2.8949679742e-01	8.2693897867e-01	-2.6872109062e-01	-5.5821788804e-01	2.2474035391e-03	5.4842019385e-21	2.2474035391e-03	-2.2474035391e-03
4147              	4.4948064417e-03	-5.5597048646e-01	5.6046529290e-01	1.1164357794e+00	2.8949679833e-01	8.2693898103e-01	-2.6872109135e-01	-5.5821788968e-01	2.2474032209e-03	5.4842025780e-21	2.2474032209e-03	-2.2474032209e-03
4148              	4.4948057804e-03	-5.5597048628e-01	5.6046529206e-01	1.1164357783e+00	2.8949679887e-01	8.2693897947e-01	-2.6872109030e-01	-5.5821788917e-01	2.2474028902e-03	5.4842023603e-21	2.2474028902e-03	-2.2474028902e-03
4149              	4.4948050652e-03	-5.5597048651e-01	5.6046529157e-01	1.1164357781e+00	2.8949679608e-01	8.2693898200e-01	-2.6872109296e-01	-5.5821788904e-01	2.2474025326e-03	5.4842037259e-21	2.2474025326e-03	-2.2474025326e-03
4150              	4.4948070812e-03	-5.5597048773e-01	5.6046529481e-01	1.1164357825e+00	2.8949679620e-01	8.2693898634e-01	-2.6872109507e-01	-5.5821789127e-01	2.2474035406e-03	5.4842022574e-21	2.2474035406e-03	-2.2474035406e-03
4151              	4.4948095633e-03	-5.5597048815e-01	5.6046529772e-01	1.1164357859e+00	2.8949679617e-01	8.2693898970e-01	-2.6872109677e-01	-5.5821789293e-01	2.2474047816e-03	5.4842023337e-21	2.2474047816e-03	-2.2474047816e-03
4152              	4.4948111620e-03	-5.5597048896e-01	5.6046530012e-01	1.1164357891e+00	2.8949679626e-01	8.2693899283e-01	-2.6872109828e-01	-5.5821789454e-01	2.2474055810e-03	5.4842023970e-21	2.2474055810e-03	-2.2474055810e-03
4153              	4.4948113410e-03	-5.5597048775e-01	5.6046529909e-01	1.1164357868e+00	2.8949679640e-01	8.2693899045e-01	-2.6872109703e-01	-5.5821789342e-01	2.2474056705e-03	5.4842024867e-21	2.2474056705e-03	-2.2474056705e-03
4154              	4.4948091731e-03	-5.5597048840e-01	5.6046529758e-01	1.1164357860e+00	2.8949679405e-01	8.2693899193e-01	-2.6872109894e-01	-5.5821789299e-01	2.2474045866e-03	5.4842038995e-21	2.2474045866e-03	-2.2474045866e-03
4155              	4.4948087880e-03	-5.5597049047e-01	5.6046529926e-01	1.1164357897e+00	2.8949679419e-01	8.2693899553e-01	-2.6872110067e-01	-5.5821789486e-01	2.2474043940e-03	5.4842028146e-21	2.2474043940e-03	-2.2474043940e-03
4156              	4.4948095121e-03	-5.5597049142e-01	5.6046530094e-01	1.1164357924e+00	2.8949679344e-01	8.2693899892e-01	-2.6872110274e-01	-5.5821789618e-01	2.2474047561e-03	5.4842035123e-21	2.2474047561e-03	-2.2474047561e-03
4157              	4.4948161470e-03	-5.5597048852e-01	5.6046530467e-01	1.1164357932e+00	2.8949679038e-01	8.2693900281e-01	-2.6872110622e-01	-5.5821789660e-01	2.2474080735e-03	5.4842042716e-21	2.2474080735e-03	-2.2474080735e-03
4158              	4.4948127892e-03	-5.5597048822e-01	5.6046530101e-01	1.1164357892e+00	2.8949678660e-01	8.2693900264e-01	-2.6872110802e-01	-5.5821789462e-01	2.2474063946e-03	5.4842074563e-21	2.2474063946e-03	-2.2474063946e-03
4159              	4.4948112580e-03	-5.5597049157e-01	5.6046530283e-01	1.1164357944e+00	2.8949678865e-01	8.2693900574e-01	-2.6872110855e-01	-5.5821789720e-01	2.2474056290e-03	5.4842059341e-21	2.2474056290e-03	-2.2474056290e-03
4160              	4.4948100919e-03	-5.5597049451e-01	5.6046530460e-01	1.1164357991e+00	2.8949679101e-01	8.2693900810e-01	-2.6872110854e-01	-5.5821789956e-01	2.2474050460e-03	5.4842062072e-21	2.2474050460e-03	-2.2474050460e-03
4161              	4.4948092158e-03	-5.5597049702e-01	5.6046530623e-01	1.1164358033e+00	2.8949679302e-01	8.2693901023e-01	-2.6872110861e-01	-5.5821790163e-01	2.2474046079e-03	5.4842062806e-21	2.2474046079e-03	-2.2474046079e-03
4162              	4.4948140273e-03	-5.5597049523e-01	5.6046530926e-01	1.1164358045e+00	2.8949679299e-01	8.2693901150e-01	-2.6872110925e-01	-5.5821790225e-01	2.2474070137e-03	5.4842059776e-21	2.2474070137e-03	-2.2474070137e-03
4163              	4.4948084658e-03	-5.5597049586e-01	5.6046530433e-01	1.1164358002e+00	2.8949679147e-01	8.2693900872e-01	-2.6872110863e-01	-5.5821790010e-01	2.2474042329e-03	5.4842075082e-21	2.2474042329e-03	-2.2474042329e-03
4164              	4.4948066752e-03	-5.5597049825e-01	5.6046530493e-01	1.1164358032e+00	2.8949679529e-01	8.2693900789e-01	-2.6872110630e-01	-5.5821790159e-01	2.2474033376e-03	5.4842047083e-21	2.2474033376e-03	-2.2474033376e-03
4165              	4.4948066252e-03	-5.5597049887e-01	5.6046530549e-01	1.1164358044e+00	2.8949679913e-01	8.2693900523e-01	-2.6872110305e-01	-5.5821790218e-01	2.2474033126e-03	5.4842041891e-21	2.2474033126e-03	-2.2474033126e-03
4166              	4.4948071297e-03	-5.5597049860e-01	5.6046530573e-01	1.1164358043e+00	2.8949680264e-01	8.2693900169e-01	-2.6872109953e-01	-5.5821790217e-01	2.2474035648e-03	5.4842039652e-21	2.2474035648e-03	-2.2474035648e-03
4167              	4.4948070872e-03	-5.5597049435e-01	5.6046530144e-01	1.1164357958e+00	2.8949680643e-01	8.2693898936e-01	-2.6872109147e-01	-5.5821789790e-01	2.2474035436e-03	5.4842038920e-21	2.2474035436e-03	-2.2474035436e-03
4168              	4.4948051790e-03	-5.5597049188e-01	5.6046529706e-01	1.1164357889e+00	2.8949680630e-01	8.2693898263e-01	-2.6872108817e-01	-5.5821789447e-01	2.2474025895e-03	5.4842055322e-21	2.2474025895e-03	-2.2474025895e-03
4169              	4.4948048825e-03	-5.5597049042e-01	5.6046529531e-01	1.1164357857e+00	2.8949680842e-01	8.2693897731e-01	-2.6872108445e-01	-5.5821789286e-01	2.2474024412e-03	5.4842045692e-21	2.2474024412e-03	-2.2474024412e-03
4170              	4.4948051641e-03	-5.5597048781e-01	5.6046529298e-01	1.1164357808e+00	2.8949680918e-01	8.2693897161e-01	-2.6872108121e-01	-5.5821789040e-01	2.2474025821e-03	5.4842053059e-21	2.2474025821e-03	-2.2474025821e-03
4171              	4.4948106053e-03	-5.5597048067e-01	5.6046529128e-01	1.1164357719e+00	2.8949680688e-01	8.2693896507e-01	-2.6872107910e-01	-5.5821788597e-01	2.2474053027e-03	5.4842060190e-21	2.2474053027e-03	-2.2474053027e-03
4172              	4.4948060049e-03	-5.5597047773e-01	5.6046528373e-01	1.1164357615e+00	2.8949680261e-01	8.2693895885e-01	-2.6872107812e-01	-5.5821788073e-01	2.2474030025e-03	5.4842091197e-21	2.2474030025e-03	-2.2474030025e-03
4173              	4.4948025256e-03	-5.5597048016e-01	5.6046528269e-01	1.1164357628e+00	2.8949680350e-01	8.2693895935e-01	-2.6872107793e-01	-5.5821788142e-01	2.2474012628e-03	5.4842070576e-21	2.2474012628e-03	-2.2474012628e-03
4174              	4.4948007434e-03	-5.5597048202e-01	5.6046528276e-01	1.1164357648e+00	2.8949680308e-01	8.2693896171e-01	-2.6872107931e-01	-5.5821788239e-01	2.2474003717e-03	5.4842071965e-21	2.2474003717e-03	-2.2474003717e-03
4175              	4.4948004083e-03	-5.5597048368e-01	5.6046528409e-01	1.1164357678e+00	2.8949680122e-01	8.2693896655e-01	-2.6872108266e-01	-5.5821788388e-01	2.2474002041e-03	5.4842073985e-21	2.2474002041e-03	-2.2474002041e-03
4176              	4.4948009966e-03	-5.5597048275e-01	5.6046528375e-01	1.1164357665e+00	2.8949679765e-01	8.2693896885e-01	-2.6872108560e-01	-5.5821788325e-01	2.2474004983e-03	5.4842078212e-21	2.2474004983e-03	-2.2474004983e-03
4177              	4.4948008357e-03	-5.5597048325e-01	5.6046528409e-01	1.1164357673e+00	2.8949679200e-01	8.2693897533e-01	-2.6872109166e-01	-5.5821788367e-01	2.2474004179e-03	5.4842091759e-21	2.2474004179e-03	-2.2474004179e-03
4178              	4.4948027045e-03	-5.5597048591e-01	5.6046528862e-01	1.1164357745e+00	2.8949678993e-01	8.2693898460e-01	-2.6872109733e-01	-5.5821788726e-01	2.2474013523e-03	5.4842077075e-21	2.2474013523e-03	-2.2474013523e-03
4179              	4.4948054939e-03	-5.5597048828e-01	5.6046529377e-01	1.1164357820e+00	2.8949678805e-01	8.2693899399e-01	-2.6872110297e-01	-5.5821789102e-01	2.2474027470e-03	5.4842077617e-21	2.2474027470e-03	-2.2474027470e-03
4180              	4.4948136149e-03	-5.5597048815e-01	5.6046530176e-01	1.1164357899e+00	2.8949678493e-01	8.2693900498e-01	-2.6872111003e-01	-5.5821789495e-01	2.2474068074e-03	5.4842075074e-21	2.2474068074e-03	-2.2474068074e-03
4181              	4.4948108426e-03	-5.5597049022e-01	5.6046530106e-01	1.1164357913e+00	2.8949678183e-01	8.2693900945e-01	-2.6872111381e-01	-5.5821789564e-01	2.2474054213e-03	5.4842100051e-21	2.2474054213e-03	-2.2474054213e-03
4182              	4.4948098837e-03	-5.5597049526e-01	5.6046530515e-01	1.1164358004e+00	2.8949678482e-01	8.2693901560e-01	-2.6872111539e-01	-5.5821790021e-01	2.2474049419e-03	5.4842080999e-21	2.2474049419e-03	-2.2474049419e-03
4183              	4.4948096585e-03	-5.5597049895e-01	5.6046530861e-01	1.1164358076e+00	2.8949678813e-01	8.2693901942e-01	-2.6872111565e-01	-5.5821790378e-01	2.2474048292e-03	5.4842083426e-21	2.2474048292e-03	-2.2474048292e-03
4184              	4.4948100494e-03	-5.5597050145e-01	5.6046531150e-01	1.1164358130e+00	2.8949679110e-01	8.2693902186e-01	-2.6872111538e-01	-5.5821790648e-01	2.2474050247e-03	5.4842087207e-21	2.2474050247e-03	-2.2474050247e-03
4185              	4.4948099417e-03	-5.5597050136e-01	5.6046531130e-01	1.1164358127e+00	2.8949679499e-01	8.2693901767e-01	-2.6872111134e-01	-5.5821790633e-01	2.2474049709e-03	5.4842080715e-21	2.2474049709e-03	-2.2474049709e-03
4186              	4.4948090551e-03	-5.5597050137e-01	5.6046531043e-01	1.1164358118e+00	2.8949679504e-01	8.2693901676e-01	-2.6872111086e-01	-5.5821790590e-01	2.2474045275e-03	5.4842095336e-21	2.2474045275e-03	-2.2474045275e-03
4187              	4.4948100351e-03	-5.5597050285e-01	5.6046531288e-01	1.1164358157e+00	2.8949679802e-01	8.2693901771e-01	-2.6872110985e-01	-5.5821790786e-01	2.2474050176e-03	5.4842081607e-21	2.2474050176e-03	-2.2474050176e-03
4188              	4.4948117637e-03	-5.5597050278e-01	5.6046531455e-01	1.1164358173e+00	2.8949680035e-01	8.2693901698e-01	-2.6872110831e-01	-5.5821790867e-01	2.2474058818e-03	5.4842084877e-21	2.2474058818e-03	-2.2474058818e-03
4189              	4.4948179680e-03	-5.5597049837e-01	5.6046531634e-01	1.1164358147e+00	2.8949680110e-01	8.2693901360e-01	-2.6872110625e-01	-5.5821790735e-01	2.2474089840e-03	5.4842087744e-21	2.2474089840e-03	-2.2474089840e-03
4190              	4.4948133437e-03	-5.5597049677e-01	5.6046531011e-01	1.1164358069e+00	2.8949679968e-01	8.2693900720e-01	-2.6872110376e-01	-5.5821790344e-01	2.2474066719e-03	5.4842115555e-21	2.2474066719e-03	-2.2474066719e-03
4191              	4.4948102299e-03	-5.5597049817e-01	5.6046530840e-01	1.1164358066e+00	2.8949680297e-01	8.2693900360e-01	-2.6872110032e-01	-5.5821790329e-01	2.2474051149e-03	5.4842098886e-21	2.2474051149e-03	-2.2474051149e-03
4192              	4.4948081045e-03	-5.5597049878e-01	5.6046530688e-01	1.1164358057e+00	2.8949680539e-01	8.2693900026e-01	-2.6872109743e-01	-5.5821790283e-01	2.2474040523e-03	5.4842102619e-21	2.2474040523e-03	-2.2474040523e-03
4193              	4.4948068869e-03	-5.5597049816e-01	5.6046530505e-01	1.1164358032e+00	2.8949680637e-01	8.2693899683e-01	-2.6872109523e-01	-5.5821790160e-01	2.2474034435e-03	5.4842109280e-21	2.2474034435e-03	-2.2474034435e-03
4194              	4.4948060004e-03	-5.5597049325e-01	5.6046529925e-01	1.1164357925e+00	2.8949680609e-01	8.2693898642e-01	-2.6872109017e-01	-5.5821789625e-01	2.2474030002e-03	5.4842119885e-21	2.2474030002e-03	-2.2474030002e-03
4195              	4.4948043747e-03	-5.5597049012e-01	5.6046529450e-01	1.1164357846e+00	2.8949680252e-01	8.2693898210e-01	-2.6872108979e-01	-5.5821789231e-01	2.2474021874e-03	5.4842140987e-21	2.2474021874e-03	-2.2474021874e-03
4196              	4.4948046839e-03	-5.5597048880e-01	5.6046529348e-01	1.1164357823e+00	2.8949680193e-01	8.2693898034e-01	-2.6872108920e-01	-5.5821789114e-01	2.2474023419e-03	5.4842131473e-21	2.2474023419e-03	-2.2474023419e-03
4197              	4.4948056051e-03	-5.5597048692e-01	5.6046529252e-01	1.1164357794e+00	2.8949680104e-01	8.2693897841e-01	-2.6872108868e-01	-5.5821788972e-01	2.2474028025e-03	5.4842135569e-21	2.2474028025e-03	-2.2474028025e-03
4198              	4.4948113593e-03	-5.5597048149e-01	5.6046529285e-01	1.1164357743e+00	2.8949679810e-01	8.2693897624e-01	-2.6872108907e-01	-5.5821788717e-01	2.2474056797e-03	5.4842135563e-21	2.2474056797e-03	-2.2474056797e-03
4199              	4.4948053843e-03	-5.5597048138e-01	5.6046528677e-01	1.1164357681e+00	2.8949679481e-01	8.2693897334e-01	-2.6872108927e-01	-5.5821788407e-01	2.2474026921e-03	5.4842152664e-21	2.2474026921e-03	-2.2474026921e-03
4200              	4.4948020545e-03	-5.5597048431e-01	5.6046528637e-01	1.1164357707e+00	2.8949679634e-01	8.2693897435e-01	-2.6872108900e-01	-5.5821788534e-01	2.2474010272e-03	5.4842126170e-21	2.2474010272e-03	-2.2474010272e-03
4201              	4.4948002327e-03	-5.5597048656e-01	5.6046528679e-01	1.1164357733e+00	2.8949679724e-01	8.2693897611e-01	-2.6872108943e-01	-5.5821788667e-01	2.2474001164e-03	5.4842121397e-21	2.2474001164e-03	-2.2474001164e-03
4202              	4.4948000479e-03	-5.5597048778e-01	5.6046528782e-01	1.1164357756e+00	2.8949679724e-01	8.2693897836e-01	-2.6872109056e-01	-5.5821788780e-01	2.2474000239e-03	5.4842118688e-21	2.2474000239e-03	-2.2474000239e-03
4203              	4.4948006840e-03	-5.5597048601e-01	5.6046528669e-01	1.1164357727e+00	2.8949679677e-01	8.2693897593e-01	-2.6872108958e-01	-5.5821788635e-01	2.2474003420e-03	5.4842117695e-21	2.2474003420e-03	-2.2474003420e-03
4204              	4.4948004239e-03	-5.5597048589e-01	5.6046528631e-01	1.1164357722e+00	2.8949679389e-01	8.2693897831e-01	-2.6872109221e-01	-5.5821788610e-01	2.2474002119e-03	5.4842133570e-21	2.2474002119e-03	-2.2474002119e-03
4205              	4.4948019643e-03	-5.5597048809e-01	5.6046529006e-01	1.1164357782e+00	2.8949679472e-01	8.2693898343e-01	-2.6872109435e-01	-5.5821788908e-01	2.2474009822e-03	5.4842122615e-21	2.2474009822e-03	-2.2474009822e-03
4206              	4.4948042870e-03	-5.5597048979e-01	5.6046529408e-01	1.1164357839e+00	2.8949679572e-01	8.2693898815e-01	-2.6872109622e-01	-5.5821789193e-01	2.2474021435e-03	5.4842129789e-21	2.2474021435e-03	-2.2474021435e-03
4207              	4.4948115643e-03	-5.5597048838e-01	5.6046529994e-01	1.1164357883e+00	2.8949679540e-01	8.2693899291e-01	-2.6872109876e-01	-5.5821789416e-01	2.2474057822e-03	5.4842135655e-21	2.2474057822e-03	-2.2474057822e-03
4208              	4.4948079678e-03	-5.5597048925e-01	5.6046529722e-01	1.1164357865e+00	2.8949679365e-01	8.2693899282e-01	-2.6872109958e-01	-5.5821789323e-01	2.2474039839e-03	5.4842165984e-21	2.2474039839e-03	-2.2474039839e-03
4209              	4.4948052580e-03	-5.5597049426e-01	5.6046529951e-01	1.1164357938e+00	2.8949679752e-01	8.2693899625e-01	-2.6872109937e-01	-5.5821789689e-01	2.2474026290e-03	5.4842144609e-21	2.2474026290e-03	-2.2474026290e-03
4210              	4.4948042957e-03	-5.5597049727e-01	5.6046530157e-01	1.1164357988e+00	2.8949680027e-01	8.2693899857e-01	-2.6872109915e-01	-5.5821789942e-01	2.2474021478e-03	5.4842145451e-21	2.2474021478e-03	-2.2474021478e-03
4211              	4.4948048428e-03	-5.5597049888e-01	5.6046530373e-01	1.1164358026e+00	2.8949680163e-01	8.2693900098e-01	-2.6872109967e-01	-5.5821790130e-01	2.2474024214e-03	5.4842147244e-21	2.2474024214e-03	-2.2474024214e-03
4212              	4.4948063015e-03	-5.5597049682e-01	5.6046530313e-01	1.1164357999e+00	2.8949680221e-01	8.2693899774e-01	-2.6872109776e-01	-5.5821789997e-01	2.2474031508e-03	5.4842150406e-21	2.2474031508e-03	-2.2474031508e-03
4213              	4.4948063253e-03	-5.5597049583e-01	5.6046530216e-01	1.1164357980e+00	2.8949679958e-01	8.2693899842e-01	-2.6872109942e-01	-5.5821789900e-01	2.2474031627e-03	5.4842164628e-21	2.2474031627e-03	-2.2474031627e-03
4214              	4.4948077778e-03	-5.5597049677e-01	5.6046530455e-01	1.1164358013e+00	2.8949680029e-01	8.2693900103e-01	-2.6872110037e-01	-5.5821790066e-01	2.2474038889e-03	5.4842150097e-21	2.2474038889e-03	-2.2474038889e-03
4215              	4.4948094908e-03	-5.5597049670e-01	5.6046530619e-01	1.1164358029e+00	2.8949680055e-01	8.2693900235e-01	-2.6872110090e-01	-5.5821790145e-01	2.2474047454e-03	5.4842150892e-21	2.2474047454e-03	-2.2474047454e-03
4216              	4.4948156892e-03	-5.5597049245e-01	5.6046530814e-01	1.1164358006e+00	2.8949679897e-01	8.2693900162e-01	-2.6872110133e-01	-5.5821790029e-01	2.2474078446e-03	5.4842150114e-21	2.2474078446e-03	-2.2474078446e-03
4217              	4.4948102788e-03	-5.5597049199e-01	5.6046530227e-01	1.1164357943e+00	2.8949679656e-01	8.2693899770e-01	-2.6872110057e-01	-5.5821789713e-01	2.2474051394e-03	5.4842169748e-21	2.2474051394e-03	-2.2474051394e-03
4218              	4.4948075602e-03	-5.5597049374e-01	5.6046530130e-01	1.1164357950e+00	2.8949679894e-01	8.2693899610e-01	-2.6872109858e-01	-5.5821789752e-01	2.2474037801e-03	5.4842149573e-21	2.2474037801e-03	-2.2474037801e-03
4219              	4.4948063753e-03	-5.5597049394e-01	5.6046530031e-01	1.1164357942e+00	2.8949680064e-01	8.2693899361e-01	-2.6872109648e-01	-5.5821789712e-01	2.2474031877e-03	5.4842152292e-21	2.2474031877e-03	-2.2474031877e-03
4220              	4.4948062125e-03	-5.5597049336e-01	5.6046529957e-01	1.1164357929e+00	2.8949680133e-01	8.2693899160e-01	-2.6872109514e-01	-5.5821789646e-01	2.2474031063e-03	5.4842157238e-21	2.2474031063e-03	-2.2474031063e-03
4221              	4.4948062972e-03	-5.5597048930e-01	5.6046529559e-01	1.1164357849e+00	2.8949680134e-01	8.2693898355e-01	-2.6872109110e-01	-5.5821789245e-01	2.2474031486e-03	5.4842162439e-21	2.2474031486e-03	-2.2474031486e-03
4222              	4.4948050741e-03	-5.5597048744e-01	5.6046529251e-01	1.1164357800e+00	2.8949679848e-01	8.2693898147e-01	-2.6872109150e-01	-5.5821788998e-01	2.2474025371e-03	5.4842180074e-21	2.2474025371e-03	-2.2474025371e-03
4223              	4.4948057785e-03	-5.5597048761e-01	5.6046529339e-01	1.1164357810e+00	2.8949679879e-01	8.2693898221e-01	-2.6872109171e-01	-5.5821789050e-01	2.2474028892e-03	5.4842167647e-21	2.2474028892e-03	-2.2474028892e-03
4224              	4.4948069808e-03	-5.5597048739e-01	5.6046529437e-01	1.1164357818e+00	2.8949679882e-01	8.2693898295e-01	-2.6872109207e-01	-5.5821789088e-01	2.2474034904e-03	5.4842170421e-21	2.2474034904e-03	-2.2474034904e-03
4225              	4.4948129075e-03	-5.5597048374e-01	5.6046529664e-01	1.1164357804e+00	2.8949679722e-01	8.2693898316e-01	-2.6872109297e-01	-5.5821789019e-01	2.2474064537e-03	5.4842170779e-21	2.2474064537e-03	-2.2474064537e-03
4226              	4.4948085629e-03	-5.5597048317e-01	5.6046529173e-01	1.1164357749e+00	2.8949679440e-01	8.2693898050e-01	-2.6872109305e-01	-5.5821788745e-01	2.2474042814e-03	5.4842196807e-21	2.2474042814e-03	-2.2474042814e-03
4227              	4.4948062614e-03	-5.5597048595e-01	5.6046529221e-01	1.1164357782e+00	2.8949679684e-01	8.2693898132e-01	-2.6872109224e-01	-5.5821788908e-01	2.2474031307e-03	5.4842178128e-21	2.2474031307e-03	-2.2474031307e-03
4228              	4.4948049648e-03	-5.5597048796e-01	5.6046529292e-01	1.1164357809e+00	2.8949679896e-01	8.2693898192e-01	-2.6872109148e-01	-5.5821789044e-01	2.2474024824e-03	5.4842181314e-21	2.2474024824e-03	-2.2474024824e-03
4229              	4.4948094670e-03	-5.5597048584e-01	5.6046529531e-01	1.1164357811e+00	2.8949679889e-01	8.2693898226e-01	-2.6872109169e-01	-5.5821789057e-01	2.2474047335e-03	5.4842185622e-21	2.2474047335e-03	-2.2474047335e-03
4230              	4.4948040544e-03	-5.5597048642e-01	5.6046529047e-01	1.1164357769e+00	2.8949679719e-01	8.2693897971e-01	-2.6872109126e-01	-5.5821788845e-01	2.2474020272e-03	5.4842210079e-21	2.2474020272e-03	-2.2474020272e-03
4231              	4.4948021392e-03	-5.5597048907e-01	5.6046529121e-01	1.1164357803e+00	2.8949680045e-01	8.2693897984e-01	-2.6872108970e-01	-5.5821789014e-01	2.2474010696e-03	5.4842193246e-21	2.2474010696e-03	-2.2474010696e-03
4232              	4.4948018332e-03	-5.5597049021e-01	5.6046529204e-01	1.1164357822e+00	2.8949680340e-01	8.2693897885e-01	-2.6872108773e-01	-5.5821789112e-01	2.2474009166e-03	5.4842198085e-21	2.2474009166e-03	-2.2474009166e-03
4233              	4.4948021838e-03	-5.5597049064e-01	5.6046529282e-01	1.1164357835e+00	2.8949680561e-01	8.2693897785e-01	-2.6872108612e-01	-5.5821789173e-01	2.2474010919e-03	5.4842203146e-21	2.2474010919e-03	-2.2474010919e-03
4234              	4.4948025123e-03	-5.5597048784e-01	5.6046529035e-01	1.1164357782e+00	2.8949680725e-01	8.2693897094e-01	-2.6872108184e-01	-5.5821788909e-01	2.2474012561e-03	5.4842206883e-21	2.2474012561e-03	-2.2474012561e-03
4235              	4.4948012191e-03	-5.5597048674e-01	5.6046528796e-01	1.1164357747e+00	2.8949680520e-01	8.2693896949e-01	-2.6872108215e-01	-5.5821788735e-01	2.2474006095e-03	5.4842222260e-21	2.2474006095e-03	-2.2474006095e-03
4236              	4.4948019310e-03	-5.5597048719e-01	5.6046528913e-01	1.1164357763e+00	2.8949680535e-01	8.2693897097e-01	-2.6872108281e-01	-5.5821788816e-01	2.2474009655e-03	5.4842208443e-21	2.2474009655e-03	-2.2474009655e-03
4237              	4.4948035234e-03	-5.5597048691e-01	5.6046529043e-01	1.1164357773e+00	2.8949680443e-01	8.2693897292e-01	-2.6872108425e-01	-5.5821788867e-01	2.2474017617e-03	5.4842209864e-21	2.2474017617e-03	-2.2474017617e-03
4238              	4.4948106817e-03	-5.5597048277e-01	5.6046529345e-01	1.1164357762e+00	2.8949680092e-01	8.2693897530e-01	-2.6872108719e-01	-5.5821788811e-01	2.2474053409e-03	5.4842209437e-21	2.2474053409e-03	-2.2474053409e-03
