# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
24.263338         	3.2640164835e-04	1.5869101876e-04	1.6771062960e-04	9.0196108369e-06	-5.5601525660e-06	1.4579763403e-05	-1.0069957984e-05	-4.5098054184e-06	1.6320082418e-04	-1.9057488708e-21	1.6320082418e-04	-1.6320082418e-04
24.308156         	3.2773830554e-04	1.6554044384e-04	1.6219786170e-04	-3.3425821426e-06	7.4258497426e-07	-4.0851671169e-06	2.4138760456e-06	1.6712910713e-06	1.6386915277e-04	-1.8875259342e-21	1.6386915277e-04	-1.6386915277e-04
24.352974         	3.2967997406e-04	1.6524501107e-04	1.6443496299e-04	-8.1004808078e-07	1.0541605634e-06	-1.8642086442e-06	1.4591846038e-06	4.0502404039e-07	1.6483998703e-04	-1.8860547245e-21	1.6483998703e-04	-1.6483998703e-04
24.397791         	3.2774514725e-04	1.5660547131e-04	1.7113967594e-04	1.4534204637e-05	2.8323772630e-06	1.1701827374e-05	-4.4347250553e-06	-7.2671023184e-06	1.6387257363e-04	-1.8847181932e-21	1.6387257363e-04	-1.6387257363e-04
24.442609         	3.2827186967e-04	1.5904477340e-04	1.6922709628e-04	1.0182322881e-05	1.0591469607e-07	1.0076408185e-05	-4.9852467446e-06	-5.0911614406e-06	1.6413593484e-04	-1.8902277823e-21	1.6413593484e-04	-1.6413593484e-04
24.487427         	3.2707340069e-04	1.5674696595e-04	1.7032643474e-04	1.3579468785e-05	1.0931972083e-06	1.2486271576e-05	-5.6965371841e-06	-6.7897343924e-06	1.6353670035e-04	-1.8830051144e-21	1.6353670035e-04	-1.6353670035e-04
24.532244         	3.2707582752e-04	1.6487546396e-04	1.6220036356e-04	-2.6751003909e-06	-1.4595238831e-06	-1.2155765078e-06	-1.2197368766e-07	1.3375501955e-06	1.6353791376e-04	-1.8827568007e-21	1.6353791376e-04	-1.6353791376e-04
24.577062         	3.2578224006e-04	1.6566663315e-04	1.6011560690e-04	-5.5510262477e-06	-2.5413129395e-06	-3.0097133083e-06	2.3420018441e-07	2.7755131239e-06	1.6289112003e-04	-1.8754954530e-21	1.6289112003e-04	-1.6289112003e-04
24.62188          	3.2585802507e-04	1.6073389198e-04	1.6512413309e-04	4.3902411175e-06	7.8256138284e-07	3.6076797347e-06	-1.4125591759e-06	-2.1951205588e-06	1.6292901253e-04	-1.8740499258e-21	1.6292901253e-04	-1.6292901253e-04
24.666697         	3.2712808659e-04	1.6793267788e-04	1.5919540870e-04	-8.7372691793e-06	-4.4313266961e-06	-4.3059424832e-06	-6.2692106472e-08	4.3686345897e-06	1.6356404329e-04	-1.8799266423e-21	1.6356404329e-04	-1.6356404329e-04
24.711515         	3.2888013486e-04	1.6639097978e-04	1.6248915508e-04	-3.9018246991e-06	1.2932371978e-06	-5.1950618969e-06	3.2441495474e-06	1.9509123495e-06	1.6444006743e-04	-1.8626771788e-21	1.6444006743e-04	-1.6444006743e-04
24.756333         	3.2740397899e-04	1.6479502955e-04	1.6260894944e-04	-2.1860801057e-06	-5.9929780707e-06	3.8068979651e-06	-4.8999380179e-06	1.0930400528e-06	1.6370198950e-04	-1.8789254207e-21	1.6370198950e-04	-1.6370198950e-04
24.80115          	3.2908857134e-04	1.8068596274e-04	1.4840260861e-04	-3.2283354131e-05	1.2495710060e-06	-3.3532925137e-05	1.7391248072e-05	1.6141677066e-05	1.6454428567e-04	-1.8633269965e-21	1.6454428567e-04	-1.6454428567e-04
24.845968         	3.2746578833e-04	1.5625543705e-04	1.7121035129e-04	1.4954914243e-05	-2.5824117026e-06	1.7537325946e-05	-1.0059868824e-05	-7.4774571215e-06	1.6373289417e-04	-1.8629695155e-21	1.6373289417e-04	-1.6373289417e-04
24.890786         	3.2840875157e-04	1.6064952821e-04	1.6775922336e-04	7.1096951426e-06	-3.1311977747e-06	1.0240892917e-05	-6.6860453460e-06	-3.5548475713e-06	1.6420437578e-04	-1.8638881248e-21	1.6420437578e-04	-1.6420437578e-04
24.935603         	3.2656695092e-04	1.5569936152e-04	1.7086758940e-04	1.5168227888e-05	1.3818338953e-06	1.3786393992e-05	-6.2022800486e-06	-7.5841139439e-06	1.6328347546e-04	-1.8557620464e-21	1.6328347546e-04	-1.6328347546e-04
24.980421         	3.2560680932e-04	1.6371626501e-04	1.6189054431e-04	-1.8257206984e-06	-4.9766350212e-06	3.1509143227e-06	-4.0637746720e-06	9.1286034922e-07	1.6280340466e-04	-1.8701857099e-21	1.6280340466e-04	-1.6280340466e-04
25.025239         	3.2643187541e-04	1.6809822300e-04	1.5833365240e-04	-9.7645705986e-06	3.6178365419e-07	-1.0126354253e-05	5.2440689535e-06	4.8822852993e-06	1.6321593770e-04	-1.8515635282e-21	1.6321593770e-04	-1.6321593770e-04
25.070056         	3.3019126414e-04	2.0655649300e-04	1.2363477115e-04	-8.2921721851e-05	3.5021142541e-06	-8.6423836105e-05	4.4962975180e-05	4.1460860926e-05	1.6509563207e-04	-1.8531124400e-21	1.6509563207e-04	-1.6509563207e-04
25.114874         	3.2791587934e-04	1.5835602965e-04	1.6955984969e-04	1.1203820038e-05	2.2791205660e-06	8.9246994721e-06	-3.3227894530e-06	-5.6019100191e-06	1.6395793967e-04	-1.8512884985e-21	1.6395793967e-04	-1.6395793967e-04
25.159692         	3.2838049617e-04	1.6691239375e-04	1.6146810242e-04	-5.4442913332e-06	5.6310344858e-07	-6.0073947817e-06	3.2852491152e-06	2.7221456666e-06	1.6419024808e-04	-1.8514541560e-21	1.6419024808e-04	-1.6419024808e-04
25.204509         	3.2815615808e-04	1.6486854830e-04	1.6328760979e-04	-1.5809385111e-06	3.8208767673e-07	-1.9630261878e-06	1.1725569323e-06	7.9046925555e-07	1.6407807904e-04	-1.8503445824e-21	1.6407807904e-04	-1.6407807904e-04
25.249327         	3.3027371913e-04	1.6410345904e-04	1.6617026009e-04	2.0668010558e-06	-5.1966440325e-06	7.2634450883e-06	-6.2300445604e-06	-1.0334005279e-06	1.6513685956e-04	-1.8505593455e-21	1.6513685956e-04	-1.6513685956e-04
25.294145         	3.2721858349e-04	1.5569246955e-04	1.7152611393e-04	1.5833644380e-05	-2.1451485620e-06	1.7978792942e-05	-1.0061970752e-05	-7.9168221900e-06	1.6360929174e-04	-1.8391387707e-21	1.6360929174e-04	-1.6360929174e-04
25.338962         	3.2813429204e-04	1.6658133117e-04	1.6155296087e-04	-5.0283703030e-06	2.4888584762e-06	-7.5172287792e-06	5.0030436277e-06	2.5141851515e-06	1.6406714602e-04	-1.8317530000e-21	1.6406714602e-04	-1.6406714602e-04
25.38378          	3.3366752325e-04	1.7393643935e-04	1.5973108389e-04	-1.4205355458e-05	-1.7541312517e-05	3.3359570591e-06	-1.0438634788e-05	7.1026777288e-06	1.6683376162e-04	-1.8406116997e-21	1.6683376162e-04	-1.6683376162e-04
25.428598         	3.2769833876e-04	1.7984900649e-04	1.4784933227e-04	-3.1999674224e-05	4.1020112325e-06	-3.6101685456e-05	2.0101848344e-05	1.5999837112e-05	1.6384916938e-04	-1.8263197153e-21	1.6384916938e-04	-1.6384916938e-04
25.473415         	3.2874301508e-04	1.6113813436e-04	1.6760488072e-04	6.4667463575e-06	1.0002109867e-06	5.4665353708e-06	-2.2331621921e-06	-3.2333731788e-06	1.6437150754e-04	-1.8353121083e-21	1.6437150754e-04	-1.6437150754e-04
25.518233         	3.2816557341e-04	1.7345391885e-04	1.5471165456e-04	-1.8742264293e-05	1.9446957618e-06	-2.0686960055e-05	1.1315827908e-05	9.3711321465e-06	1.6408278671e-04	-1.8374691258e-21	1.6408278671e-04	-1.6408278671e-04
25.563051         	3.3578903882e-04	1.1968775416e-04	2.1610128466e-04	9.6413530497e-05	3.7364923911e-06	9.2677038106e-05	-4.4470272857e-05	-4.8206765248e-05	1.6789451941e-04	-1.8211419639e-21	1.6789451941e-04	-1.6789451941e-04
25.607868         	3.2892246938e-04	1.7842155893e-04	1.5050091045e-04	-2.7920648479e-05	-6.3069313540e-07	-2.7289955343e-05	1.3329631104e-05	1.3960324239e-05	1.6446123469e-04	-1.8299956447e-21	1.6446123469e-04	-1.6446123469e-04
25.652686         	3.2857727507e-04	1.5791871067e-04	1.7065856440e-04	1.2739853735e-05	-1.8915312673e-06	1.4631385003e-05	-8.2614581350e-06	-6.3699268677e-06	1.6428863753e-04	-1.8377483561e-21	1.6428863753e-04	-1.6428863753e-04
25.697504         	3.2581892680e-04	1.6160061630e-04	1.6421831050e-04	2.6176942021e-06	-1.7679683758e-06	4.3856625779e-06	-3.0768154768e-06	-1.3088471010e-06	1.6290946340e-04	-1.8270573314e-21	1.6290946340e-04	-1.6290946340e-04
25.742321         	3.2293469499e-04	1.9154591631e-04	1.3138877868e-04	-6.0157137638e-05	3.9883494699e-06	-6.4145487108e-05	3.4066918289e-05	3.0078568819e-05	1.6146734750e-04	-1.8220499589e-21	1.6146734750e-04	-1.6146734750e-04
25.787139         	3.2190879154e-04	1.8116633813e-04	1.4074245340e-04	-4.0423884731e-05	1.6881508632e-08	-4.0440766240e-05	2.0228823874e-05	2.0211942366e-05	1.6095439577e-04	-1.8093640815e-21	1.6095439577e-04	-1.6095439577e-04
25.831957         	3.2258270745e-04	2.3768911212e-04	8.4893595323e-05	-1.5279551680e-04	4.7915118944e-06	-1.5758702869e-04	8.1189270294e-05	7.6397758400e-05	1.6129135372e-04	-1.8277975053e-21	1.6129135372e-04	-1.6129135372e-04
25.876774         	3.3298177368e-04	1.4441951248e-04	1.8856226120e-04	4.4142748723e-05	-2.5181825756e-06	4.6660931299e-05	-2.4589556937e-05	-2.2071374361e-05	1.6649088684e-04	-1.8289985213e-21	1.6649088684e-04	-1.6649088684e-04
25.921592         	3.3338678558e-04	1.5759639642e-04	1.7579038916e-04	1.8193992737e-05	2.0209915755e-06	1.6173001162e-05	-7.0760047931e-06	-9.0969963686e-06	1.6669339279e-04	-1.8134861065e-21	1.6669339279e-04	-1.6669339279e-04
25.96641          	3.2771863069e-04	1.6155216303e-04	1.6616646766e-04	4.6143046281e-06	3.2614964751e-06	1.3528081530e-06	9.5434416105e-07	-2.3071523141e-06	1.6385931535e-04	-1.8115064712e-21	1.6385931535e-04	-1.6385931535e-04
26.011227         	3.2979078427e-04	1.5584953148e-04	1.7394125279e-04	1.8091721313e-05	-9.9840159226e-07	1.9090122905e-05	-1.0044262249e-05	-9.0458606566e-06	1.6489539214e-04	-1.8182782879e-21	1.6489539214e-04	-1.6489539214e-04
26.056045         	3.2815311028e-04	1.5391542207e-04	1.7423768821e-04	2.0322266145e-05	-3.8328566607e-07	2.0705551811e-05	-1.0544418738e-05	-1.0161133072e-05	1.6407655514e-04	-1.8123633930e-21	1.6407655514e-04	-1.6407655514e-04
26.100863         	3.3245124952e-04	1.6945935873e-04	1.6299189079e-04	-6.4674679474e-06	-1.5215225336e-06	-4.9459454138e-06	1.7122114401e-06	3.2337339737e-06	1.6622562476e-04	-1.8169327018e-21	1.6622562476e-04	-1.6622562476e-04
26.14568          	3.3157496729e-04	1.7628669917e-04	1.5528826812e-04	-2.0998431058e-05	2.2836046222e-06	-2.3282035680e-05	1.2782820151e-05	1.0499215529e-05	1.6578748364e-04	-1.7913853804e-21	1.6578748364e-04	-1.6578748364e-04
26.190498         	3.2491590600e-04	1.6043355240e-04	1.6448235360e-04	4.0488012055e-06	-1.3260961748e-05	1.7309762954e-05	-1.5285362351e-05	-2.0244006028e-06	1.6245795300e-04	-1.8104320150e-21	1.6245795300e-04	-1.6245795300e-04
26.235316         	3.2662842771e-04	1.5322701309e-04	1.7340141461e-04	2.0174401520e-05	1.3116574500e-06	1.8862744070e-05	-8.7755433099e-06	-1.0087200760e-05	1.6331421385e-04	-1.7993523223e-21	1.6331421385e-04	-1.6331421385e-04
26.280133         	3.3415810970e-04	1.6044517993e-04	1.7371292978e-04	1.3267749851e-05	-1.6205714956e-06	1.4888321347e-05	-8.2544464213e-06	-6.6338749257e-06	1.6707905485e-04	-1.8088789113e-21	1.6707905485e-04	-1.6707905485e-04
26.324951         	3.3155758992e-04	1.6692295973e-04	1.6463463019e-04	-2.2883295460e-06	3.4950635533e-07	-2.6378359013e-06	1.4936711283e-06	1.1441647730e-06	1.6577879496e-04	-1.7970083686e-21	1.6577879496e-04	-1.6577879496e-04
26.369769         	3.2890536662e-04	1.5819946373e-04	1.7070590289e-04	1.2506439165e-05	1.8658840444e-06	1.0640555121e-05	-4.3873355382e-06	-6.2532195825e-06	1.6445268331e-04	-1.7986090936e-21	1.6445268331e-04	-1.6445268331e-04
26.414586         	3.2651854756e-04	1.6452555021e-04	1.6199299735e-04	-2.5325528612e-06	2.3177325309e-06	-4.8502853921e-06	3.5840089615e-06	1.2662764306e-06	1.6325927378e-04	-1.7856545384e-21	1.6325927378e-04	-1.6325927378e-04
26.459404         	3.3203949617e-04	1.6264908456e-04	1.6939041161e-04	6.7413270502e-06	9.6290705690e-08	6.6450363446e-06	-3.2743728194e-06	-3.3706635251e-06	1.6601974809e-04	-1.7929703812e-21	1.6601974809e-04	-1.6601974809e-04
26.504222         	3.2820033463e-04	1.6147275518e-04	1.6672757945e-04	5.2548242697e-06	1.3048330297e-05	-7.7935060269e-06	1.0420918162e-05	-2.6274121349e-06	1.6410016732e-04	-1.7901670363e-21	1.6410016732e-04	-1.6410016732e-04
26.549039         	3.3141604514e-04	1.4296230465e-04	1.8845374049e-04	4.5491435842e-05	-1.1283292130e-06	4.6619765055e-05	-2.3874047134e-05	-2.2745717921e-05	1.6570802257e-04	-1.8047640445e-21	1.6570802257e-04	-1.6570802257e-04
26.593857         	3.3010421339e-04	1.2161291556e-04	2.0849129783e-04	8.6878382271e-05	-1.0164715178e-06	8.7894853789e-05	-4.4455662653e-05	-4.3439191135e-05	1.6505210670e-04	-1.7997786643e-21	1.6505210670e-04	-1.6505210670e-04
26.638675         	3.2774371434e-04	1.6599159234e-04	1.6175212200e-04	-4.2394703464e-06	1.5898148013e-08	-4.2553684944e-06	2.1356333212e-06	2.1197351732e-06	1.6387185717e-04	-1.7865817144e-21	1.6387185717e-04	-1.6387185717e-04
26.683492         	3.2350216678e-04	1.6591535711e-04	1.5758680967e-04	-8.3285474454e-06	-9.5767202133e-09	-8.3189707251e-06	4.1546970025e-06	4.1642737227e-06	1.6175108339e-04	-1.7809723390e-21	1.6175108339e-04	-1.6175108339e-04
26.72831          	3.3132222180e-04	1.6634304590e-04	1.6497917590e-04	-1.3638700025e-06	-1.0276719934e-07	-1.2611028031e-06	5.7916780190e-07	6.8193500125e-07	1.6566111090e-04	-1.7748776691e-21	1.6566111090e-04	-1.6566111090e-04
26.773128         	3.3313268381e-04	1.5741957933e-04	1.7571310448e-04	1.8293525149e-05	-1.7462683368e-06	2.0039793485e-05	-1.0893030911e-05	-9.1467625743e-06	1.6656634191e-04	-1.7822849543e-21	1.6656634191e-04	-1.6656634191e-04
26.817945         	3.2820249352e-04	1.5185832293e-04	1.7634417059e-04	2.4485847665e-05	3.3371873103e-07	2.4152128934e-05	-1.1909205101e-05	-1.2242923832e-05	1.6410124676e-04	-1.7665183993e-21	1.6410124676e-04	-1.6410124676e-04
26.862763         	3.2937582615e-04	1.6881922536e-04	1.6055660079e-04	-8.2626245620e-06	-5.5984072361e-07	-7.7027838384e-06	3.5714715574e-06	4.1313122810e-06	1.6468791308e-04	-1.7869462437e-21	1.6468791308e-04	-1.6468791308e-04
26.907581         	3.2945167694e-04	1.6400176961e-04	1.6544990733e-04	1.4481377186e-06	6.3480185607e-07	8.1333586250e-07	-8.9267003216e-08	-7.2406885927e-07	1.6472583847e-04	-1.7762646626e-21	1.6472583847e-04	-1.6472583847e-04
26.952398         	3.3107230007e-04	1.6773033921e-04	1.6334196086e-04	-4.3883783500e-06	-5.2800849138e-07	-3.8603698586e-06	1.6661806836e-06	2.1941891750e-06	1.6553615004e-04	-1.7687479082e-21	1.6553615004e-04	-1.6553615004e-04
26.997216         	3.3004554455e-04	1.6938116582e-04	1.6066437873e-04	-8.7167870968e-06	-9.0909135854e-07	-7.8076957383e-06	3.4493021899e-06	4.3583935484e-06	1.6502277228e-04	-1.7829527535e-21	1.6502277228e-04	-1.6502277228e-04
27.042034         	3.2887790651e-04	1.6816902116e-04	1.6070888535e-04	-7.4601358132e-06	-2.9436159845e-06	-4.5165198287e-06	7.8645192210e-07	3.7300679066e-06	1.6443895326e-04	-1.7891595214e-21	1.6443895326e-04	-1.6443895326e-04
27.086851         	3.2444332356e-04	1.6098866824e-04	1.6345465532e-04	2.4659870725e-06	-8.2702235842e-07	3.2930094309e-06	-2.0600158947e-06	-1.2329935363e-06	1.6222166178e-04	-1.7742457889e-21	1.6222166178e-04	-1.6222166178e-04
27.131669         	3.2745942365e-04	1.5638026949e-04	1.7107915416e-04	1.4698884676e-05	2.8944555113e-07	1.4409439125e-05	-7.0599967868e-06	-7.3494423379e-06	1.6372971182e-04	-1.7660110406e-21	1.6372971182e-04	-1.6372971182e-04
27.176487         	3.2878132285e-04	1.6468562984e-04	1.6409569301e-04	-5.8993682887e-07	-1.4949514156e-06	9.0501458676e-07	-1.1999830012e-06	2.9496841444e-07	1.6439066143e-04	-1.7751968953e-21	1.6439066143e-04	-1.6439066143e-04
27.221304         	3.3036825485e-04	1.6448417015e-04	1.6588408470e-04	1.3999145539e-06	2.3552820233e-06	-9.5536746938e-07	1.6553247463e-06	-6.9995727695e-07	1.6518412742e-04	-1.7668865126e-21	1.6518412742e-04	-1.6518412742e-04
27.266122         	3.2615607292e-04	1.6705759734e-04	1.5909847557e-04	-7.9591217697e-06	-1.3487128518e-06	-6.6104089179e-06	2.6308480331e-06	3.9795608849e-06	1.6307803646e-04	-1.7770278606e-21	1.6307803646e-04	-1.6307803646e-04
27.31094          	3.2889905991e-04	1.6827094279e-04	1.6062811712e-04	-7.6428256703e-06	-4.3274873646e-07	-7.2100769338e-06	3.3886640987e-06	3.8214128351e-06	1.6444952995e-04	-1.7859576023e-21	1.6444952995e-04	-1.6444952995e-04
27.355757         	3.3129883225e-04	1.7691927989e-04	1.5437955236e-04	-2.2539727531e-05	-8.4372639124e-07	-2.1696001140e-05	1.0426137374e-05	1.1269863765e-05	1.6564941612e-04	-1.7749577712e-21	1.6564941612e-04	-1.6564941612e-04
27.400575         	3.2963984786e-04	1.6223926134e-04	1.6740058652e-04	5.1613251856e-06	5.5475133199e-07	4.6065738536e-06	-2.0259112608e-06	-2.5806625928e-06	1.6481992393e-04	-1.7768922980e-21	1.6481992393e-04	-1.6481992393e-04
27.445393         	3.2945110681e-04	1.6716767335e-04	1.6228343346e-04	-4.8842398958e-06	-7.9181657721e-07	-4.0924233186e-06	1.6503033707e-06	2.4421199479e-06	1.6472555340e-04	-1.7884443876e-21	1.6472555340e-04	-1.6472555340e-04
27.490211         	3.2919563624e-04	1.6677694180e-04	1.6241869444e-04	-4.3582473564e-06	5.5765088794e-07	-4.9158982443e-06	2.7367745661e-06	2.1791236782e-06	1.6459781812e-04	-1.7798718428e-21	1.6459781812e-04	-1.6459781812e-04
27.535028         	3.2903203891e-04	1.8332697133e-04	1.4570506758e-04	-3.7621903752e-05	5.9039135308e-07	-3.8212295105e-05	1.9401343229e-05	1.8810951876e-05	1.6451601946e-04	-1.7944570468e-21	1.6451601946e-04	-1.6451601946e-04
27.579846         	3.2920840837e-04	1.6326936193e-04	1.6593904643e-04	2.6696844955e-06	-1.7465553878e-06	4.4162398833e-06	-3.0813976355e-06	-1.3348422477e-06	1.6460420418e-04	-1.7875060957e-21	1.6460420418e-04	-1.6460420418e-04
27.624664         	3.3096896692e-04	1.6573401360e-04	1.6523495332e-04	-4.9906028823e-07	-4.0413464033e-07	-9.4925647904e-08	-1.5460449621e-07	2.4953014412e-07	1.6548448346e-04	-1.7982849605e-21	1.6548448346e-04	-1.6548448346e-04
27.669481         	3.2939136052e-04	1.6650276855e-04	1.6288859196e-04	-3.6141765908e-06	-2.0636832514e-07	-3.4078082657e-06	1.6007199703e-06	1.8070882954e-06	1.6469568026e-04	-1.8033739569e-21	1.6469568026e-04	-1.6469568026e-04
27.714299         	3.2962337301e-04	1.7400370102e-04	1.5561967200e-04	-1.8384029020e-05	-1.9818047406e-06	-1.6402224280e-05	7.2102097695e-06	9.1920145101e-06	1.6481168651e-04	-1.8000420498e-21	1.6481168651e-04	-1.6481168651e-04
27.759117         	3.3305725730e-04	1.4571631926e-04	1.8734093804e-04	4.1624618785e-05	-1.4923071495e-06	4.3116925934e-05	-2.2304616542e-05	-2.0812309392e-05	1.6652862865e-04	-1.7951463539e-21	1.6652862865e-04	-1.6652862865e-04
27.803934         	3.3100424216e-04	1.7091706926e-04	1.6008717290e-04	-1.0829896353e-05	1.0885336809e-06	-1.1918430034e-05	6.5034818572e-06	5.4149481764e-06	1.6550212108e-04	-1.8325309807e-21	1.6550212108e-04	-1.6550212108e-04
27.848752         	3.3147214058e-04	1.6537952241e-04	1.6609261818e-04	7.1309576733e-07	-9.2732371898e-07	1.6404194863e-06	-1.2838716026e-06	-3.5654788367e-07	1.6573607029e-04	-1.8285317244e-21	1.6573607029e-04	-1.6573607029e-04
27.89357          	3.3094520982e-04	1.6385990441e-04	1.6708530541e-04	3.2254010027e-06	3.0246220273e-06	2.0077897546e-07	1.4119215259e-06	-1.6127005014e-06	1.6547260491e-04	-1.8351034905e-21	1.6547260491e-04	-1.6547260491e-04
27.938387         	3.3053343783e-04	1.6520230579e-04	1.6533113203e-04	1.2882623751e-07	1.0005118526e-07	2.8775052253e-08	3.5638066502e-08	-6.4413118757e-08	1.6526671891e-04	-1.8497933146e-21	1.6526671891e-04	-1.6526671891e-04
27.983205         	3.3444852431e-04	1.6493850858e-04	1.6951001573e-04	4.5715071421e-06	-8.8687225474e-07	5.4583793968e-06	-3.1726258258e-06	-2.2857535710e-06	1.6722426216e-04	-1.8520445119e-21	1.6722426216e-04	-1.6722426216e-04
28.028023         	3.2899129643e-04	1.6362812357e-04	1.6536317286e-04	1.7350492976e-06	1.6430874467e-07	1.5707405530e-06	-7.0321590415e-07	-8.6752464883e-07	1.6449564822e-04	-1.8709358423e-21	1.6449564822e-04	-1.6449564822e-04
28.07284          	3.3100554358e-04	1.6357138703e-04	1.6743415654e-04	3.8627695077e-06	3.4174769377e-07	3.5210218139e-06	-1.5896370601e-06	-1.9313847538e-06	1.6550277179e-04	-1.8699655755e-21	1.6550277179e-04	-1.6550277179e-04
28.117658         	3.3229288635e-04	1.6681506576e-04	1.6547782058e-04	-1.3372451772e-06	3.3486557132e-06	-4.6859008904e-06	4.0172783018e-06	6.6862258857e-07	1.6614644317e-04	-1.8810066726e-21	1.6614644317e-04	-1.6614644317e-04
28.162476         	3.3006035843e-04	1.7279423994e-04	1.5726611849e-04	-1.5528121447e-05	2.2701244398e-06	-1.7798245886e-05	1.0034185163e-05	7.7640607233e-06	1.6503017921e-04	-1.9172607909e-21	1.6503017921e-04	-1.6503017921e-04
28.207293         	3.2865947121e-04	1.9245700820e-04	1.3620246301e-04	-5.6254545191e-05	1.9223143014e-06	-5.8176859493e-05	3.0049586897e-05	2.8127272596e-05	1.6432973560e-04	-1.9198703112e-21	1.6432973560e-04	-1.6432973560e-04
28.252111         	3.3071194049e-04	1.6013101750e-04	1.7058092299e-04	1.0449905485e-05	-6.8623921103e-06	1.7312297595e-05	-1.2087344853e-05	-5.2249527424e-06	1.6535597025e-04	-1.9347604097e-21	1.6535597025e-04	-1.6535597025e-04
28.296929         	3.3164323920e-04	1.6912635721e-04	1.6251688199e-04	-6.6094752259e-06	-1.0068881154e-05	3.4594059285e-06	-6.7641435414e-06	3.3047376130e-06	1.6582161960e-04	-1.9520994222e-21	1.6582161960e-04	-1.6582161960e-04
28.341746         	3.3279624591e-04	1.6524777287e-04	1.6754847303e-04	2.3007001595e-06	-4.5723603227e-06	6.8730604822e-06	-5.7227104024e-06	-1.1503500797e-06	1.6639812295e-04	-1.9505575721e-21	1.6639812295e-04	-1.6639812295e-04
28.386564         	3.3486876607e-04	1.6629417585e-04	1.6857459022e-04	2.2804143691e-06	4.1177445996e-07	1.8686399091e-06	-7.2843272459e-07	-1.1402071845e-06	1.6743438304e-04	-1.9761015065e-21	1.6743438304e-04	-1.6743438304e-04
28.431382         	3.3489360398e-04	1.6192982080e-04	1.7296378318e-04	1.1033962373e-05	-1.4589197331e-06	1.2492882106e-05	-6.9759009196e-06	-5.5169811864e-06	1.6744680199e-04	-1.9933044385e-21	1.6744680199e-04	-1.6744680199e-04
28.476199         	3.3357371613e-04	1.7124224148e-04	1.6233147465e-04	-8.9107668287e-06	-2.2024541582e-06	-6.7083126705e-06	2.2529292562e-06	4.4553834144e-06	1.6678685806e-04	-2.0333593953e-21	1.6678685806e-04	-1.6678685806e-04
28.521017         	3.3386775818e-04	1.6496315438e-04	1.6890460380e-04	3.9414494236e-06	-4.7450479271e-06	8.6864973507e-06	-6.7157726389e-06	-1.9707247118e-06	1.6693387909e-04	-2.0459863989e-21	1.6693387909e-04	-1.6693387909e-04
28.565835         	3.3580908154e-04	1.7199047266e-04	1.6381860888e-04	-8.1718637837e-06	3.2054840778e-06	-1.1377347861e-05	7.2914159696e-06	4.0859318918e-06	1.6790454077e-04	-2.0460247784e-21	1.6790454077e-04	-1.6790454077e-04
28.610652         	3.3056569846e-04	1.4732013075e-04	1.8324556770e-04	3.5925436945e-05	-8.1185541543e-07	3.6737292361e-05	-1.8774573888e-05	-1.7962718473e-05	1.6528284923e-04	-2.0918057225e-21	1.6528284923e-04	-1.6528284923e-04
28.65547          	3.3595876916e-04	1.6670874027e-04	1.6925002890e-04	2.5412886295e-06	-4.4357813777e-06	6.9770700073e-06	-5.7064256925e-06	-1.2706443148e-06	1.6797938458e-04	-2.1462648708e-21	1.6797938458e-04	-1.6797938458e-04
28.700288         	3.3361488249e-04	1.6769675484e-04	1.6591812766e-04	-1.7786271776e-06	-2.7620576075e-07	-1.5024214169e-06	6.1310782806e-07	8.8931358884e-07	1.6680744125e-04	-2.1247229512e-21	1.6680744125e-04	-1.6680744125e-04
28.745105         	3.3703070231e-04	1.2721561726e-04	2.0981508506e-04	8.2599467799e-05	-1.2841609365e-06	8.3883628736e-05	-4.2583894836e-05	-4.1299733900e-05	1.6851535116e-04	-2.1487745210e-21	1.6851535116e-04	-1.6851535116e-04
28.789923         	3.3457189300e-04	1.6818480777e-04	1.6638708522e-04	-1.7977225507e-06	1.9175361559e-06	-3.7152587066e-06	2.8163974312e-06	8.9886127535e-07	1.6728594650e-04	-2.1856426353e-21	1.6728594650e-04	-1.6728594650e-04
28.834741         	3.4345346398e-04	1.7429532944e-04	1.6915813453e-04	-5.1371949110e-06	-5.4190820029e-07	-4.5952867107e-06	2.0266892552e-06	2.5685974555e-06	1.7172673199e-04	-2.1982426604e-21	1.7172673199e-04	-1.7172673199e-04
