# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
383               	3.2173073003e-03	1.7055683259e-03	1.5117389744e-03	-3.8765870287e-04	-1.7958224241e-04	-2.0807646046e-04	1.4247109028e-05	9.6914675717e-05	8.0432682508e-04	0.0000000000e+00	8.0432682508e-04	-8.0432682508e-04
384               	3.2150717000e-03	1.7049373122e-03	1.5101343878e-03	-3.8960584884e-04	-1.8010144579e-04	-2.0950440305e-04	1.4701478633e-05	9.7401462209e-05	8.0376792499e-04	0.0000000000e+00	8.0376792499e-04	-8.0376792499e-04
385               	3.2128473272e-03	1.7043104208e-03	1.5085369064e-03	-3.9154702876e-04	-1.8061783185e-04	-2.1092919691e-04	1.5155682532e-05	9.7886757189e-05	8.0321183179e-04	0.0000000000e+00	8.0321183179e-04	-8.0321183179e-04
386               	3.2106343168e-03	1.7036874532e-03	1.5069468636e-03	-3.9348117921e-04	-1.8113129921e-04	-2.1234988000e-04	1.5609290392e-05	9.8370294802e-05	8.0265857921e-04	0.0000000000e+00	8.0265857921e-04	-8.0265857921e-04
387               	3.2084327963e-03	1.7030685180e-03	1.5053642782e-03	-3.9540847967e-04	-1.8164186238e-04	-2.1376661730e-04	1.6062377461e-05	9.8852119918e-05	8.0210819907e-04	0.0000000000e+00	8.0210819907e-04	-8.0210819907e-04
388               	3.2062428849e-03	1.7024538517e-03	1.5037890332e-03	-3.9732963694e-04	-1.8214962560e-04	-2.1518001134e-04	1.6515192873e-05	9.9332409236e-05	8.0156072122e-04	0.0000000000e+00	8.0156072122e-04	-8.0156072122e-04
389               	3.2040646947e-03	1.7018435983e-03	1.5022210964e-03	-3.9924500374e-04	-1.8265471081e-04	-2.1659029294e-04	1.6967791066e-05	9.9811250936e-05	8.0101617368e-04	0.0000000000e+00	8.0101617368e-04	-8.0101617368e-04
390               	3.2018983303e-03	1.7012377378e-03	1.5006605925e-03	-4.0115429054e-04	-1.8315722674e-04	-2.1799706380e-04	1.7419918532e-05	1.0028857263e-04	8.0047458257e-04	0.0000000000e+00	8.0047458257e-04	-8.0047458257e-04
391               	3.1997438891e-03	1.7006361814e-03	1.4991077077e-03	-4.0305694746e-04	-1.8365728289e-04	-2.1939966457e-04	1.7871190843e-05	1.0076423686e-04	7.9993597227e-04	0.0000000000e+00	7.9993597227e-04	-7.9993597227e-04
392               	3.1976014615e-03	1.7000388714e-03	1.4975625901e-03	-4.0495256259e-04	-1.8415496582e-04	-2.2079759677e-04	1.8321315473e-05	1.0123814065e-04	7.9940036538e-04	0.0000000000e+00	7.9940036538e-04	-7.9940036538e-04
393               	3.1954711313e-03	1.6994458409e-03	1.4960252904e-03	-4.0684110104e-04	-1.8465034670e-04	-2.2219075434e-04	1.8770203822e-05	1.0171027526e-04	7.9886778284e-04	0.0000000000e+00	7.9886778284e-04	-7.9886778284e-04
394               	3.1933529757e-03	1.6988571065e-03	1.4944958692e-03	-4.0872247469e-04	-1.8514339265e-04	-2.2357908204e-04	1.9217844691e-05	1.0218061867e-04	7.9833824393e-04	0.0000000000e+00	7.9833824393e-04	-7.9833824393e-04
395               	3.1912470655e-03	1.6982724969e-03	1.4929745685e-03	-4.1059585673e-04	-1.8563384329e-04	-2.2496201344e-04	1.9664085076e-05	1.0264896418e-04	7.9781176636e-04	0.0000000000e+00	7.9781176636e-04	-7.9781176636e-04
396               	3.1891534654e-03	1.6976922210e-03	1.4914612444e-03	-4.1246195328e-04	-1.8612154213e-04	-2.2634041116e-04	2.0109434515e-05	1.0311548832e-04	7.9728836635e-04	0.0000000000e+00	7.9728836635e-04	-7.9728836635e-04
397               	3.1870722345e-03	1.6971167199e-03	1.4899555146e-03	-4.1432241047e-04	-1.8660659095e-04	-2.2771581952e-04	2.0554614288e-05	1.0358060262e-04	7.9676805863e-04	0.0000000000e+00	7.9676805863e-04	-7.9676805863e-04
398               	3.1850034260e-03	1.6965462319e-03	1.4884571941e-03	-4.1617807546e-04	-1.8708923005e-04	-2.2908884541e-04	2.0999807681e-05	1.0404451886e-04	7.9625085651e-04	0.0000000000e+00	7.9625085651e-04	-7.9625085651e-04
399               	3.1829470878e-03	1.6959806333e-03	1.4869664545e-03	-4.1802835771e-04	-1.8756967476e-04	-2.3045868295e-04	2.1444504093e-05	1.0450708943e-04	7.9573677196e-04	0.0000000000e+00	7.9573677196e-04	-7.9573677196e-04
400               	3.1809032625e-03	1.6954196318e-03	1.4854836307e-03	-4.1987200207e-04	-1.8804799606e-04	-2.3182400601e-04	2.1888004976e-05	1.0496800052e-04	7.9522581563e-04	0.0000000000e+00	7.9522581563e-04	-7.9522581563e-04
401               	3.1788719877e-03	1.6948630671e-03	1.4840089206e-03	-4.2170829292e-04	-1.8852414590e-04	-2.3318414702e-04	2.2330000558e-05	1.0542707323e-04	7.9471799692e-04	0.0000000000e+00	7.9471799692e-04	-7.9471799692e-04
402               	3.1768532959e-03	1.6943110088e-03	1.4825422871e-03	-4.2353744336e-04	-1.8899804004e-04	-2.3453940332e-04	2.2770681643e-05	1.0588436084e-04	7.9421332398e-04	0.0000000000e+00	7.9421332398e-04	-7.9421332398e-04
403               	3.1748472151e-03	1.6937636443e-03	1.4810835708e-03	-4.2536014695e-04	-1.8946964009e-04	-2.3589050686e-04	2.3210433385e-05	1.0634003674e-04	7.9371180378e-04	0.0000000000e+00	7.9371180378e-04	-7.9371180378e-04
404               	3.1728537684e-03	1.6932211147e-03	1.4796326537e-03	-4.2717692210e-04	-1.8993897673e-04	-2.3723794537e-04	2.3649484318e-05	1.0679423052e-04	7.9321344210e-04	0.0000000000e+00	7.9321344210e-04	-7.9321344210e-04
405               	3.1708729744e-03	1.6926834464e-03	1.4781895280e-03	-4.2898783680e-04	-1.9040612240e-04	-2.3858171440e-04	2.4087796000e-05	1.0724695920e-04	7.9271824360e-04	0.0000000000e+00	7.9271824360e-04	-7.9271824360e-04
406               	3.1689048473e-03	1.6921505889e-03	1.4767542585e-03	-4.3079266076e-04	-1.9087116599e-04	-2.3992149476e-04	2.4525164387e-05	1.0769816519e-04	7.9222621183e-04	0.0000000000e+00	7.9222621183e-04	-7.9222621183e-04
407               	3.1669493970e-03	1.6916224659e-03	1.4753269311e-03	-4.3259106945e-04	-1.9133414512e-04	-2.4125692432e-04	2.4961389600e-05	1.0814776736e-04	7.9173734925e-04	0.0000000000e+00	7.9173734925e-04	-7.9173734925e-04
408               	3.1650066334e-03	1.6910934325e-03	1.4739132010e-03	-4.3436046305e-04	-1.9179172598e-04	-2.4256873707e-04	2.5388505546e-05	1.0859011576e-04	7.9125165836e-04	0.0000000000e+00	7.9125165836e-04	-7.9125165836e-04
409               	3.1630765718e-03	1.6905650627e-03	1.4725115091e-03	-4.3610710728e-04	-1.9224462009e-04	-2.4386248719e-04	2.5808933549e-05	1.0902677682e-04	7.9076914296e-04	0.0000000000e+00	7.9076914296e-04	-7.9076914296e-04
410               	3.1611592347e-03	1.6900419443e-03	1.4711172904e-03	-4.3784930788e-04	-1.9269540768e-04	-2.4515390019e-04	2.6229246254e-05	1.0946232697e-04	7.9028980868e-04	0.0000000000e+00	7.9028980868e-04	-7.9028980868e-04
411               	3.1592546502e-03	1.6895264884e-03	1.4697281619e-03	-4.3959665298e-04	-1.9314556884e-04	-2.4645108414e-04	2.6652757650e-05	1.0989916324e-04	7.8981366256e-04	0.0000000000e+00	7.8981366256e-04	-7.8981366256e-04
412               	3.1573628484e-03	1.6890177131e-03	1.4683451353e-03	-4.4134515544e-04	-1.9359458688e-04	-2.4775056856e-04	2.7077990838e-05	1.1033628886e-04	7.8934071210e-04	0.0000000000e+00	7.8934071210e-04	-7.8934071210e-04
413               	3.1554838568e-03	1.6885134408e-03	1.4669704160e-03	-4.4308604963e-04	-1.9404113844e-04	-2.4904491119e-04	2.7501886376e-05	1.1077151241e-04	7.8887096420e-04	0.0000000000e+00	7.8887096420e-04	-7.8887096420e-04
414               	3.1536176968e-03	1.6880128020e-03	1.4656048949e-03	-4.4481581427e-04	-1.9448462573e-04	-2.5033118853e-04	2.7923281401e-05	1.1120395357e-04	7.8840442421e-04	0.0000000000e+00	7.8840442421e-04	-7.8840442421e-04
415               	3.1517643813e-03	1.6875166170e-03	1.4642477643e-03	-4.4653770542e-04	-1.9492554161e-04	-2.5161216381e-04	2.8343311098e-05	1.1163442636e-04	7.8794109532e-04	0.0000000000e+00	7.8794109532e-04	-7.8794109532e-04
416               	3.1499239131e-03	1.6870260365e-03	1.4628978766e-03	-4.4825631977e-04	-1.9536475870e-04	-2.5289156106e-04	2.8763401179e-05	1.1206407994e-04	7.8748097828e-04	0.0000000000e+00	7.8748097828e-04	-7.8748097828e-04
417               	3.1480962825e-03	1.6865459955e-03	1.4615502870e-03	-4.4999141701e-04	-1.9580544194e-04	-2.5418597507e-04	2.9190266567e-05	1.1249785425e-04	7.8702407061e-04	0.0000000000e+00	7.8702407061e-04	-7.8702407061e-04
418               	3.1462814627e-03	1.6860747132e-03	1.4602067495e-03	-4.5173592751e-04	-1.9624692796e-04	-2.5548899955e-04	2.9621035795e-05	1.1293398188e-04	7.8657036568e-04	0.0000000000e+00	7.8657036568e-04	-7.8657036568e-04
419               	3.1444794100e-03	1.6856077073e-03	1.4588717027e-03	-4.5347200929e-04	-1.9668671352e-04	-2.5678529577e-04	3.0049291123e-05	1.1336800232e-04	7.8611985250e-04	0.0000000000e+00	7.8611985250e-04	-7.8611985250e-04
420               	3.1426900650e-03	1.6851429349e-03	1.4575471301e-03	-4.5519160954e-04	-1.9712327666e-04	-2.5806833288e-04	3.0472528112e-05	1.1379790238e-04	7.8567251625e-04	0.0000000000e+00	7.8567251625e-04	-7.8567251625e-04
421               	3.1409133572e-03	1.6846817460e-03	1.4562316112e-03	-4.5690026953e-04	-1.9755683595e-04	-2.5934343359e-04	3.0893298818e-05	1.1422506738e-04	7.8522833930e-04	0.0000000000e+00	7.8522833930e-04	-7.8522833930e-04
422               	3.1391492092e-03	1.6842265168e-03	1.4549226923e-03	-4.5860764900e-04	-1.9798860805e-04	-2.6061904095e-04	3.1315216447e-05	1.1465191225e-04	7.8478730229e-04	0.0000000000e+00	7.8478730229e-04	-7.8478730229e-04
423               	3.1373975410e-03	1.6837780547e-03	1.4536194863e-03	-4.6031713677e-04	-1.9841944292e-04	-2.6189769385e-04	3.1739125465e-05	1.1507928419e-04	7.8434938525e-04	0.0000000000e+00	7.8434938525e-04	-7.8434938525e-04
424               	3.1356582733e-03	1.6833353266e-03	1.4523229467e-03	-4.6202475972e-04	-1.9884922725e-04	-2.6317553247e-04	3.2163152613e-05	1.1550618993e-04	7.8391456832e-04	0.0000000000e+00	7.8391456832e-04	-7.8391456832e-04
425               	3.1339313290e-03	1.6828967502e-03	1.4510345788e-03	-4.6372434284e-04	-1.9927736523e-04	-2.6444697762e-04	3.2584806194e-05	1.1593108571e-04	7.8348283225e-04	0.0000000000e+00	7.8348283225e-04	-7.8348283225e-04
426               	3.1322166344e-03	1.6824615704e-03	1.4497550641e-03	-4.6541301257e-04	-1.9970350876e-04	-2.6570950381e-04	3.3002997525e-05	1.1635325314e-04	7.8305415860e-04	0.0000000000e+00	7.8305415860e-04	-7.8305415860e-04
427               	3.1305141190e-03	1.6820305452e-03	1.4484835738e-03	-4.6709394287e-04	-2.0012766522e-04	-2.6696627765e-04	3.3419306216e-05	1.1677348572e-04	7.8262852975e-04	0.0000000000e+00	7.8262852975e-04	-7.8262852975e-04
428               	3.1288237150e-03	1.6816046914e-03	1.4472190236e-03	-4.6877133553e-04	-2.0055005442e-04	-2.6822128111e-04	3.3835613344e-05	1.1719283388e-04	7.8220592875e-04	0.0000000000e+00	7.8220592875e-04	-7.8220592875e-04
429               	3.1271453567e-03	1.6811842769e-03	1.4459610799e-03	-4.7044639398e-04	-2.0097089403e-04	-2.6947549995e-04	3.4252302962e-05	1.1761159849e-04	7.8178633918e-04	0.0000000000e+00	7.8178633918e-04	-7.8178633918e-04
430               	3.1254789795e-03	1.6807688653e-03	1.4447101142e-03	-4.7211750220e-04	-2.0139023827e-04	-2.7072726393e-04	3.4668512830e-05	1.1802937555e-04	7.8136974489e-04	0.0000000000e+00	7.8136974489e-04	-7.8136974489e-04
431               	3.1238245192e-03	1.6803579676e-03	1.4434665516e-03	-4.7378283189e-04	-2.0180798202e-04	-2.7197484987e-04	3.5083433922e-05	1.1844570797e-04	7.8095612981e-04	0.0000000000e+00	7.8095612981e-04	-7.8095612981e-04
432               	3.1221819113e-03	1.6799514919e-03	1.4422304193e-03	-4.7544214521e-04	-2.0222396750e-04	-2.7321817771e-04	3.5497105102e-05	1.1886053630e-04	7.8054547781e-04	0.0000000000e+00	7.8054547781e-04	-7.8054547781e-04
433               	3.1205510902e-03	1.6795496834e-03	1.4410014067e-03	-4.7709655337e-04	-2.0263808882e-04	-2.7445846455e-04	3.5910187867e-05	1.1927413834e-04	7.8013777254e-04	0.0000000000e+00	7.8013777254e-04	-7.8013777254e-04
434               	3.1189319893e-03	1.6791527947e-03	1.4397791946e-03	-4.7874720015e-04	-2.0305032057e-04	-2.7569687958e-04	3.6323279508e-05	1.1968680004e-04	7.7973299733e-04	0.0000000000e+00	7.7973299733e-04	-7.7973299733e-04
435               	3.1173245406e-03	1.6787607650e-03	1.4385637756e-03	-4.8039397870e-04	-2.0346050710e-04	-2.7693347159e-04	3.6736482245e-05	1.2009849467e-04	7.7933113514e-04	0.0000000000e+00	7.7933113514e-04	-7.7933113514e-04
436               	3.1157286741e-03	1.6783734766e-03	1.4373551975e-03	-4.8203655818e-04	-2.0386868237e-04	-2.7816787581e-04	3.7149596718e-05	1.2050913954e-04	7.7893216853e-04	0.0000000000e+00	7.7893216853e-04	-7.7893216853e-04
437               	3.1141443185e-03	1.6779908741e-03	1.4361534444e-03	-4.8367485931e-04	-2.0427501038e-04	-2.7939984893e-04	3.7562419276e-05	1.2091871483e-04	7.7853607964e-04	0.0000000000e+00	7.7853607964e-04	-7.7853607964e-04
438               	3.1125714008e-03	1.6776129332e-03	1.4349584676e-03	-4.8530893114e-04	-2.0467960127e-04	-2.8062932988e-04	3.7974864304e-05	1.2132723279e-04	7.7814285020e-04	0.0000000000e+00	7.7814285020e-04	-7.7814285020e-04
439               	3.1110098463e-03	1.6772396006e-03	1.4337702458e-03	-4.8693870960e-04	-2.0508243727e-04	-2.8185627234e-04	3.8386917536e-05	1.2173467740e-04	7.7775246158e-04	0.0000000000e+00	7.7775246158e-04	-7.7775246158e-04
440               	3.1094595791e-03	1.6768708009e-03	1.4325887782e-03	-4.8856404545e-04	-2.0548344367e-04	-2.8308060178e-04	3.8798579054e-05	1.2214101136e-04	7.7736489476e-04	0.0000000000e+00	7.7736489476e-04	-7.7736489476e-04
441               	3.1079205218e-03	1.6765064820e-03	1.4314140398e-03	-4.9018488442e-04	-2.0588258792e-04	-2.8430229650e-04	3.9209854289e-05	1.2254622110e-04	7.7698013045e-04	0.0000000000e+00	7.7698013045e-04	-7.7698013045e-04
442               	3.1063925962e-03	1.6761466221e-03	1.4302459741e-03	-4.9180129593e-04	-2.0627991046e-04	-2.8552138546e-04	3.9620737499e-05	1.2295032398e-04	7.7659814905e-04	0.0000000000e+00	7.7659814905e-04	-7.7659814905e-04
443               	3.1048757230e-03	1.6757908448e-03	1.4290848781e-03	-4.9341193337e-04	-2.0667580368e-04	-2.8673612969e-04	4.0030163001e-05	1.2335298334e-04	7.7621893074e-04	0.0000000000e+00	7.7621893074e-04	-7.7621893074e-04
444               	3.1033698221e-03	1.6754390627e-03	1.4279307594e-03	-4.9501660647e-04	-2.0707038893e-04	-2.8794621755e-04	4.0437914310e-05	1.2375415162e-04	7.7584245552e-04	0.0000000000e+00	7.7584245552e-04	-7.7584245552e-04
445               	3.1018748128e-03	1.6750914709e-03	1.4267833419e-03	-4.9661625788e-04	-2.0746346943e-04	-2.8915278845e-04	4.0844659511e-05	1.2415406447e-04	7.7546870321e-04	0.0000000000e+00	7.7546870321e-04	-7.7546870321e-04
446               	3.1003906141e-03	1.6747482227e-03	1.4256423914e-03	-4.9821166246e-04	-2.0785485373e-04	-2.9035680874e-04	4.1250977507e-05	1.2455291562e-04	7.7509765353e-04	0.0000000000e+00	7.7509765353e-04	-7.7509765353e-04
447               	3.0989171444e-03	1.6744093698e-03	1.4245077747e-03	-4.9980319019e-04	-2.0824445192e-04	-2.9155873827e-04	4.1657143173e-05	1.2495079755e-04	7.7472928611e-04	0.0000000000e+00	7.7472928611e-04	-7.7472928611e-04
448               	3.0974543221e-03	1.6740749021e-03	1.4233794200e-03	-5.0139096416e-04	-2.0863224235e-04	-2.9275872181e-04	4.2063239730e-05	1.2534774104e-04	7.7436358053e-04	0.0000000000e+00	7.7436358053e-04	-7.7436358053e-04
449               	3.0960020653e-03	1.6737447178e-03	1.4222573474e-03	-5.0297474074e-04	-2.0901816828e-04	-2.9395657247e-04	4.2469202094e-05	1.2574368519e-04	7.7400051632e-04	0.0000000000e+00	7.7400051632e-04	-7.7400051632e-04
450               	3.0945602921e-03	1.6734186506e-03	1.4211416415e-03	-5.0455401831e-04	-2.0940216264e-04	-2.9515185567e-04	4.2874846519e-05	1.2613850458e-04	7.7364007302e-04	0.0000000000e+00	7.7364007302e-04	-7.7364007302e-04
451               	3.0931289207e-03	1.6730966923e-03	1.4200322285e-03	-5.0612892756e-04	-2.0978440735e-04	-2.9634452022e-04	4.3280056435e-05	1.2653223189e-04	7.7328223018e-04	0.0000000000e+00	7.7328223018e-04	-7.7328223018e-04
452               	3.0917078695e-03	1.6727788537e-03	1.4189290158e-03	-5.0769967574e-04	-2.1016515008e-04	-2.9753452566e-04	4.3684687791e-05	1.2692491893e-04	7.7292696739e-04	0.0000000000e+00	7.7292696739e-04	-7.7292696739e-04
453               	3.0902970570e-03	1.6724650447e-03	1.4178320122e-03	-5.0926606500e-04	-2.1054452086e-04	-2.9872154414e-04	4.4088511641e-05	1.2731651625e-04	7.7257426425e-04	0.0000000000e+00	7.7257426425e-04	-7.7257426425e-04
454               	3.0888964018e-03	1.6721551012e-03	1.4167413006e-03	-5.1082760133e-04	-2.1092250027e-04	-2.9990510106e-04	4.4491300392e-05	1.2770690033e-04	7.7222410045e-04	0.0000000000e+00	7.7222410045e-04	-7.7222410045e-04
455               	3.0875058229e-03	1.6718489026e-03	1.4156569203e-03	-5.1238396464e-04	-2.1129900268e-04	-3.0108496197e-04	4.4892979646e-05	1.2809599116e-04	7.7187645573e-04	0.0000000000e+00	7.7187645573e-04	-7.7187645573e-04
456               	3.0861252397e-03	1.6715464408e-03	1.4145787989e-03	-5.1393528370e-04	-2.1167397491e-04	-3.0226130880e-04	4.5293666943e-05	1.2848382093e-04	7.7153130992e-04	0.0000000000e+00	7.7153130992e-04	-7.7153130992e-04
457               	3.0847545716e-03	1.6712477720e-03	1.4135067996e-03	-5.1548194488e-04	-2.1204743425e-04	-3.0343451064e-04	4.5693538194e-05	1.2887048622e-04	7.7118864291e-04	0.0000000000e+00	7.7118864291e-04	-7.7118864291e-04
458               	3.0833937388e-03	1.6709529185e-03	1.4124408202e-03	-5.1702419654e-04	-2.1241944952e-04	-3.0460474702e-04	4.6092648748e-05	1.2925604913e-04	7.7084843469e-04	0.0000000000e+00	7.7084843469e-04	-7.7084843469e-04
459               	3.0820426613e-03	1.6706618185e-03	1.4113808429e-03	-5.1856195121e-04	-2.1279009796e-04	-3.0577185324e-04	4.6490877641e-05	1.2964048780e-04	7.7051066533e-04	0.0000000000e+00	7.7051066533e-04	-7.7051066533e-04
460               	3.0807012601e-03	1.6703743548e-03	1.4103269053e-03	-5.2009489910e-04	-2.1315941924e-04	-3.0693547986e-04	4.6888030307e-05	1.3002372478e-04	7.7017531502e-04	0.0000000000e+00	7.7017531502e-04	-7.7017531502e-04
461               	3.0793694561e-03	1.6700904330e-03	1.4092790231e-03	-5.2162281982e-04	-2.1352741801e-04	-3.0809540181e-04	4.7283991899e-05	1.3040570496e-04	7.6984236402e-04	0.0000000000e+00	7.6984236402e-04	-7.6984236402e-04
462               	3.0780471707e-03	1.6698100211e-03	1.4082371497e-03	-5.2314574285e-04	-2.1389407544e-04	-3.0925166742e-04	4.7678795991e-05	1.3078643571e-04	7.6951179269e-04	0.0000000000e+00	7.6951179269e-04	-7.6951179269e-04
463               	3.0767343260e-03	1.6695331321e-03	1.4072011938e-03	-5.2466387659e-04	-2.1425936633e-04	-3.1040451026e-04	4.8072571963e-05	1.3116596915e-04	7.6918358150e-04	0.0000000000e+00	7.6918358150e-04	-7.6918358150e-04
464               	3.0754308441e-03	1.6692596924e-03	1.4061711516e-03	-5.2617708155e-04	-2.1462316919e-04	-3.1155391237e-04	4.8465371590e-05	1.3154427039e-04	7.6885771101e-04	0.0000000000e+00	7.6885771101e-04	-7.6885771101e-04
465               	3.0741366476e-03	1.6689896366e-03	1.4051470110e-03	-5.2768525123e-04	-2.1498540930e-04	-3.1269984193e-04	4.8857216318e-05	1.3192131281e-04	7.6853416191e-04	0.0000000000e+00	7.6853416191e-04	-7.6853416191e-04
466               	3.0728516598e-03	1.6687230552e-03	1.4041286045e-03	-5.2918890135e-04	-2.1534622071e-04	-3.1384268063e-04	4.9248229960e-05	1.3229722534e-04	7.6821291494e-04	0.0000000000e+00	7.6821291494e-04	-7.6821291494e-04
467               	3.0715758040e-03	1.6684600352e-03	1.4031157688e-03	-5.3068853277e-04	-2.1570577258e-04	-3.1498276018e-04	4.9638493798e-05	1.3267213319e-04	7.6789395099e-04	0.0000000000e+00	7.6789395099e-04	-7.6789395099e-04
468               	3.0703090041e-03	1.6682005175e-03	1.4021084865e-03	-5.3218406200e-04	-2.1606415405e-04	-3.1611990795e-04	5.0027876949e-05	1.3304601550e-04	7.6757725102e-04	0.0000000000e+00	7.6757725102e-04	-7.6757725102e-04
469               	3.0690511844e-03	1.6679443380e-03	1.4011068464e-03	-5.3367498320e-04	-2.1642136209e-04	-3.1725362111e-04	5.0416129511e-05	1.3341874580e-04	7.6726279611e-04	0.0000000000e+00	7.6726279611e-04	-7.6726279611e-04
470               	3.0678022697e-03	1.6676913752e-03	1.4001108945e-03	-5.3516096155e-04	-2.1677733876e-04	-3.1838362279e-04	5.0803142014e-05	1.3379024039e-04	7.6695056742e-04	0.0000000000e+00	7.6695056742e-04	-7.6695056742e-04
471               	3.0665621849e-03	1.6674416310e-03	1.3991205539e-03	-5.3664215419e-04	-2.1713201890e-04	-3.1951013528e-04	5.1189058190e-05	1.3416053855e-04	7.6664054623e-04	0.0000000000e+00	7.6664054623e-04	-7.6664054623e-04
472               	3.0653308556e-03	1.6671951835e-03	1.3981356721e-03	-5.3811902280e-04	-2.1748536858e-04	-3.2063365422e-04	5.1574142819e-05	1.3452975570e-04	7.6633271390e-04	0.0000000000e+00	7.6633271390e-04	-7.6633271390e-04
473               	3.0641082076e-03	1.6669520860e-03	1.3971561216e-03	-5.3959192877e-04	-2.1783740333e-04	-3.2175452543e-04	5.1958561051e-05	1.3489798219e-04	7.6602705190e-04	0.0000000000e+00	7.6602705190e-04	-7.6602705190e-04
474               	3.0628941672e-03	1.6667123101e-03	1.3961818571e-03	-5.4106090592e-04	-2.1818817986e-04	-3.2287272606e-04	5.2342273102e-05	1.3526522648e-04	7.6572354180e-04	0.0000000000e+00	7.6572354180e-04	-7.6572354180e-04
