# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
861               	2.7811748588e-03	1.6724751327e-03	1.1086997261e-03	-1.1275508132e-03	-3.1935571039e-04	-8.0819510285e-04	2.4441969623e-04	2.8188770331e-04	6.9529371469e-04	0.0000000000e+00	6.9529371469e-04	-6.9529371469e-04
862               	2.7811747753e-03	1.6724750905e-03	1.1086996849e-03	-1.1275508112e-03	-3.1935569569e-04	-8.0819511552e-04	2.4441970992e-04	2.8188770280e-04	6.9529369384e-04	0.0000000000e+00	6.9529369384e-04	-6.9529369384e-04
863               	2.7811746912e-03	1.6724750488e-03	1.1086996424e-03	-1.1275508127e-03	-3.1935568210e-04	-8.0819513055e-04	2.4441972422e-04	2.8188770316e-04	6.9529367280e-04	0.0000000000e+00	6.9529367280e-04	-6.9529367280e-04
864               	2.7811746065e-03	1.6724750076e-03	1.1086995989e-03	-1.1275508173e-03	-3.1935566971e-04	-8.0819514763e-04	2.4441973896e-04	2.8188770433e-04	6.9529365163e-04	0.0000000000e+00	6.9529365163e-04	-6.9529365163e-04
865               	2.7811745214e-03	1.6724749658e-03	1.1086995556e-03	-1.1275508204e-03	-3.1935565832e-04	-8.0819516206e-04	2.4441975187e-04	2.8188770510e-04	6.9529363034e-04	0.0000000000e+00	6.9529363034e-04	-6.9529363034e-04
866               	2.7811744359e-03	1.6724749248e-03	1.1086995111e-03	-1.1275508275e-03	-3.1935564806e-04	-8.0819517946e-04	2.4441976570e-04	2.8188770688e-04	6.9529360897e-04	0.0000000000e+00	6.9529360897e-04	-6.9529360897e-04
867               	2.7811743502e-03	1.6724748844e-03	1.1086994658e-03	-1.1275508372e-03	-3.1935563859e-04	-8.0819519857e-04	2.4441977999e-04	2.8188770929e-04	6.9529358756e-04	0.0000000000e+00	6.9529358756e-04	-6.9529358756e-04
868               	2.7811742645e-03	1.6724748443e-03	1.1086994202e-03	-1.1275508481e-03	-3.1935562958e-04	-8.0819521848e-04	2.4441979445e-04	2.8188771202e-04	6.9529356613e-04	0.0000000000e+00	6.9529356613e-04	-6.9529356613e-04
869               	2.7811741788e-03	1.6724748044e-03	1.1086993745e-03	-1.1275508598e-03	-3.1935562067e-04	-8.0819523911e-04	2.4441980922e-04	2.8188771494e-04	6.9529354470e-04	0.0000000000e+00	6.9529354470e-04	-6.9529354470e-04
870               	2.7811740932e-03	1.6724747647e-03	1.1086993285e-03	-1.1275508724e-03	-3.1935561155e-04	-8.0819526084e-04	2.4441982465e-04	2.8188771810e-04	6.9529352331e-04	0.0000000000e+00	6.9529352331e-04	-6.9529352331e-04
871               	2.7811740079e-03	1.6724747254e-03	1.1086992824e-03	-1.1275508860e-03	-3.1935560215e-04	-8.0819528385e-04	2.4441984085e-04	2.8188772150e-04	6.9529350197e-04	0.0000000000e+00	6.9529350197e-04	-6.9529350197e-04
872               	2.7811739228e-03	1.6724746865e-03	1.1086992363e-03	-1.1275509005e-03	-3.1935559273e-04	-8.0819530779e-04	2.4441985753e-04	2.8188772513e-04	6.9529348071e-04	0.0000000000e+00	6.9529348071e-04	-6.9529348071e-04
873               	2.7811738382e-03	1.6724746479e-03	1.1086991902e-03	-1.1275509154e-03	-3.1935558357e-04	-8.0819533187e-04	2.4441987415e-04	2.8188772886e-04	6.9529345954e-04	0.0000000000e+00	6.9529345954e-04	-6.9529345954e-04
874               	2.7811737540e-03	1.6724746095e-03	1.1086991445e-03	-1.1275509300e-03	-3.1935557480e-04	-8.0819535524e-04	2.4441989022e-04	2.8188773251e-04	6.9529343849e-04	0.0000000000e+00	6.9529343849e-04	-6.9529343849e-04
875               	2.7811736703e-03	1.6724745711e-03	1.1086990992e-03	-1.1275509436e-03	-3.1935556618e-04	-8.0819537742e-04	2.4441990562e-04	2.8188773590e-04	6.9529341757e-04	0.0000000000e+00	6.9529341757e-04	-6.9529341757e-04
876               	2.7811735872e-03	1.6724745326e-03	1.1086990546e-03	-1.1275509559e-03	-3.1935555733e-04	-8.0819539858e-04	2.4441992063e-04	2.8188773898e-04	6.9529339681e-04	0.0000000000e+00	6.9529339681e-04	-6.9529339681e-04
877               	2.7811735048e-03	1.6724744942e-03	1.1086990106e-03	-1.1275509672e-03	-3.1935554792e-04	-8.0819541932e-04	2.4441993570e-04	2.8188774181e-04	6.9529337621e-04	0.0000000000e+00	6.9529337621e-04	-6.9529337621e-04
878               	2.7811734232e-03	1.6724744561e-03	1.1086989671e-03	-1.1275509780e-03	-3.1935553787e-04	-8.0819544013e-04	2.4441995113e-04	2.8188774450e-04	6.9529335579e-04	0.0000000000e+00	6.9529335579e-04	-6.9529335579e-04
879               	2.7811733423e-03	1.6724744182e-03	1.1086989240e-03	-1.1275509884e-03	-3.1935552731e-04	-8.0819546111e-04	2.4441996690e-04	2.8188774710e-04	6.9529333556e-04	0.0000000000e+00	6.9529333556e-04	-6.9529333556e-04
880               	2.7811732622e-03	1.6724743807e-03	1.1086988815e-03	-1.1275509983e-03	-3.1935551647e-04	-8.0819548183e-04	2.4441998268e-04	2.8188774957e-04	6.9529331554e-04	0.0000000000e+00	6.9529331554e-04	-6.9529331554e-04
881               	2.7811731829e-03	1.6724743432e-03	1.1086988397e-03	-1.1275510071e-03	-3.1935550548e-04	-8.0819550162e-04	2.4441999807e-04	2.8188775178e-04	6.9529329573e-04	0.0000000000e+00	6.9529329573e-04	-6.9529329573e-04
882               	2.7811731046e-03	1.6724743059e-03	1.1086987987e-03	-1.1275510144e-03	-3.1935549439e-04	-8.0819552001e-04	2.4442001281e-04	2.8188775360e-04	6.9529327615e-04	0.0000000000e+00	6.9529327615e-04	-6.9529327615e-04
883               	2.7811730272e-03	1.6724742686e-03	1.1086987586e-03	-1.1275510200e-03	-3.1935548314e-04	-8.0819553689e-04	2.4442002688e-04	2.8188775501e-04	6.9529325680e-04	0.0000000000e+00	6.9529325680e-04	-6.9529325680e-04
884               	2.7811729508e-03	1.6724742314e-03	1.1086987193e-03	-1.1275510242e-03	-3.1935547166e-04	-8.0819555254e-04	2.4442004044e-04	2.8188775605e-04	6.9529323769e-04	0.0000000000e+00	6.9529323769e-04	-6.9529323769e-04
885               	2.7811728753e-03	1.6724741944e-03	1.1086986809e-03	-1.1275510272e-03	-3.1935545989e-04	-8.0819556729e-04	2.4442005370e-04	2.8188775680e-04	6.9529321883e-04	0.0000000000e+00	6.9529321883e-04	-6.9529321883e-04
886               	2.7811728008e-03	1.6724741577e-03	1.1086986431e-03	-1.1275510292e-03	-3.1935544783e-04	-8.0819558136e-04	2.4442006676e-04	2.8188775730e-04	6.9529320021e-04	0.0000000000e+00	6.9529320021e-04	-6.9529320021e-04
887               	2.7811727274e-03	1.6724741213e-03	1.1086986061e-03	-1.1275510303e-03	-3.1935543553e-04	-8.0819559473e-04	2.4442007960e-04	2.8188775756e-04	6.9529318185e-04	0.0000000000e+00	6.9529318185e-04	-6.9529318185e-04
888               	2.7811726550e-03	1.6724740851e-03	1.1086985699e-03	-1.1275510303e-03	-3.1935542303e-04	-8.0819560727e-04	2.4442009212e-04	2.8188775757e-04	6.9529316374e-04	0.0000000000e+00	6.9529316374e-04	-6.9529316374e-04
889               	2.7811725835e-03	1.6724740491e-03	1.1086985345e-03	-1.1275510292e-03	-3.1935541040e-04	-8.0819561880e-04	2.4442010420e-04	2.8188775730e-04	6.9529314589e-04	0.0000000000e+00	6.9529314589e-04	-6.9529314589e-04
890               	2.7811725132e-03	1.6724740133e-03	1.1086984998e-03	-1.1275510269e-03	-3.1935539772e-04	-8.0819562922e-04	2.4442011575e-04	2.8188775674e-04	6.9529312829e-04	0.0000000000e+00	6.9529312829e-04	-6.9529312829e-04
891               	2.7811724438e-03	1.6724739778e-03	1.1086984660e-03	-1.1275510235e-03	-3.1935538503e-04	-8.0819563851e-04	2.4442012674e-04	2.8188775588e-04	6.9529311095e-04	0.0000000000e+00	6.9529311095e-04	-6.9529311095e-04
892               	2.7811723754e-03	1.6724739425e-03	1.1086984329e-03	-1.1275510191e-03	-3.1935537239e-04	-8.0819564669e-04	2.4442013715e-04	2.8188775477e-04	6.9529309386e-04	0.0000000000e+00	6.9529309386e-04	-6.9529309386e-04
893               	2.7811723081e-03	1.6724739075e-03	1.1086984006e-03	-1.1275510137e-03	-3.1935535981e-04	-8.0819565388e-04	2.4442014704e-04	2.8188775342e-04	6.9529307702e-04	0.0000000000e+00	6.9529307702e-04	-6.9529307702e-04
894               	2.7811722417e-03	1.6724738727e-03	1.1086983690e-03	-1.1275510075e-03	-3.1935534727e-04	-8.0819566020e-04	2.4442015646e-04	2.8188775187e-04	6.9529306042e-04	0.0000000000e+00	6.9529306042e-04	-6.9529306042e-04
895               	2.7811721762e-03	1.6724738383e-03	1.1086983380e-03	-1.1275510005e-03	-3.1935533477e-04	-8.0819566576e-04	2.4442016549e-04	2.8188775013e-04	6.9529304406e-04	0.0000000000e+00	6.9529304406e-04	-6.9529304406e-04
896               	2.7811721118e-03	1.6724738041e-03	1.1086983076e-03	-1.1275509930e-03	-3.1935532233e-04	-8.0819567068e-04	2.4442017417e-04	2.8188774825e-04	6.9529302794e-04	0.0000000000e+00	6.9529302794e-04	-6.9529302794e-04
897               	2.7811720482e-03	1.6724737703e-03	1.1086982779e-03	-1.1275509849e-03	-3.1935530995e-04	-8.0819567499e-04	2.4442018252e-04	2.8188774623e-04	6.9529301204e-04	0.0000000000e+00	6.9529301204e-04	-6.9529301204e-04
898               	2.7811719855e-03	1.6724737368e-03	1.1086982486e-03	-1.1275509764e-03	-3.1935529769e-04	-8.0819567868e-04	2.4442019050e-04	2.8188774409e-04	6.9529299637e-04	0.0000000000e+00	6.9529299637e-04	-6.9529299637e-04
899               	2.7811719236e-03	1.6724737036e-03	1.1086982200e-03	-1.1275509673e-03	-3.1935528559e-04	-8.0819568173e-04	2.4442019807e-04	2.8188774183e-04	6.9529298091e-04	0.0000000000e+00	6.9529298091e-04	-6.9529298091e-04
900               	2.7811718667e-03	1.6724736550e-03	1.1086982116e-03	-1.1275508869e-03	-3.1935527183e-04	-8.0819561504e-04	2.4442017160e-04	2.8188772172e-04	6.9529296667e-04	0.0000000000e+00	6.9529296667e-04	-6.9529296667e-04
901               	2.7811718186e-03	1.6724736055e-03	1.1086982130e-03	-1.1275507851e-03	-3.1935527377e-04	-8.0819551130e-04	2.4442011876e-04	2.8188769627e-04	6.9529295464e-04	0.0000000000e+00	6.9529295464e-04	-6.9529295464e-04
902               	2.7811717813e-03	1.6724735634e-03	1.1086982179e-03	-1.1275506911e-03	-3.1935529772e-04	-8.0819539334e-04	2.4442004781e-04	2.8188767276e-04	6.9529294533e-04	0.0000000000e+00	6.9529294533e-04	-6.9529294533e-04
903               	2.7811717556e-03	1.6724735282e-03	1.1086982273e-03	-1.1275506018e-03	-3.1935533004e-04	-8.0819527175e-04	2.4441997086e-04	2.8188765045e-04	6.9529293890e-04	0.0000000000e+00	6.9529293890e-04	-6.9529293890e-04
904               	2.7811717410e-03	1.6724734994e-03	1.1086982416e-03	-1.1275505155e-03	-3.1935535079e-04	-8.0819516471e-04	2.4441990696e-04	2.8188762888e-04	6.9529293525e-04	0.0000000000e+00	6.9529293525e-04	-6.9529293525e-04
905               	2.7811717368e-03	1.6724734742e-03	1.1086982626e-03	-1.1275504231e-03	-3.1935535190e-04	-8.0819507123e-04	2.4441985967e-04	2.8188760578e-04	6.9529293419e-04	0.0000000000e+00	6.9529293419e-04	-6.9529293419e-04
906               	2.7811717419e-03	1.6724734584e-03	1.1086982835e-03	-1.1275503498e-03	-3.1935534618e-04	-8.0819500365e-04	2.4441982874e-04	2.8188758746e-04	6.9529293548e-04	0.0000000000e+00	6.9529293548e-04	-6.9529293548e-04
907               	2.7811717553e-03	1.6724734531e-03	1.1086983022e-03	-1.1275503016e-03	-3.1935534727e-04	-8.0819495438e-04	2.4441980356e-04	2.8188757541e-04	6.9529293883e-04	0.0000000000e+00	6.9529293883e-04	-6.9529293883e-04
908               	2.7811717756e-03	1.6724734553e-03	1.1086983202e-03	-1.1275502701e-03	-3.1935535654e-04	-8.0819491357e-04	2.4441977852e-04	2.8188756753e-04	6.9529294389e-04	0.0000000000e+00	6.9529294389e-04	-6.9529294389e-04
909               	2.7811718013e-03	1.6724734598e-03	1.1086983415e-03	-1.1275502366e-03	-3.1935536393e-04	-8.0819487264e-04	2.4441975436e-04	2.8188755914e-04	6.9529295033e-04	0.0000000000e+00	6.9529295033e-04	-6.9529295033e-04
910               	2.7811718311e-03	1.6724734634e-03	1.1086983677e-03	-1.1275501913e-03	-3.1935536008e-04	-8.0819483117e-04	2.4441973554e-04	2.8188754781e-04	6.9529295778e-04	0.0000000000e+00	6.9529295778e-04	-6.9529295778e-04
911               	2.7811718635e-03	1.6724734667e-03	1.1086983969e-03	-1.1275501395e-03	-3.1935534552e-04	-8.0819479401e-04	2.4441972425e-04	2.8188753488e-04	6.9529296589e-04	0.0000000000e+00	6.9529296589e-04	-6.9529296589e-04
912               	2.7811718972e-03	1.6724734740e-03	1.1086984232e-03	-1.1275501015e-03	-3.1935532864e-04	-8.0819477288e-04	2.4441972212e-04	2.8188752538e-04	6.9529297429e-04	0.0000000000e+00	6.9529297429e-04	-6.9529297429e-04
913               	2.7811719307e-03	1.6724734853e-03	1.1086984454e-03	-1.1275500799e-03	-3.1935531490e-04	-8.0819476500e-04	2.4441972505e-04	2.8188751998e-04	6.9529298267e-04	0.0000000000e+00	6.9529298267e-04	-6.9529298267e-04
914               	2.7811719629e-03	1.6724734975e-03	1.1086984655e-03	-1.1275500640e-03	-3.1935530269e-04	-8.0819476126e-04	2.4441972928e-04	2.8188751599e-04	6.9529299073e-04	0.0000000000e+00	6.9529299073e-04	-6.9529299073e-04
915               	2.7811719928e-03	1.6724735059e-03	1.1086984869e-03	-1.1275500379e-03	-3.1935528512e-04	-8.0819475282e-04	2.4441973385e-04	2.8188750949e-04	6.9529299820e-04	0.0000000000e+00	6.9529299820e-04	-6.9529299820e-04
916               	2.7811720194e-03	1.6724735114e-03	1.1086985080e-03	-1.1275500067e-03	-3.1935526255e-04	-8.0819474417e-04	2.4441974081e-04	2.8188750168e-04	6.9529300485e-04	0.0000000000e+00	6.9529300485e-04	-6.9529300485e-04
917               	2.7811720420e-03	1.6724735141e-03	1.1086985279e-03	-1.1275499722e-03	-3.1935523416e-04	-8.0819473808e-04	2.4441975196e-04	2.8188749306e-04	6.9529301050e-04	0.0000000000e+00	6.9529301050e-04	-6.9529301050e-04
918               	2.7811720600e-03	1.6724735166e-03	1.1086985434e-03	-1.1275499465e-03	-3.1935520654e-04	-8.0819473994e-04	2.4441976670e-04	2.8188748662e-04	6.9529301500e-04	0.0000000000e+00	6.9529301500e-04	-6.9529301500e-04
919               	2.7811720729e-03	1.6724735169e-03	1.1086985560e-03	-1.1275499219e-03	-3.1935517933e-04	-8.0819474257e-04	2.4441978162e-04	2.8188748048e-04	6.9529301823e-04	0.0000000000e+00	6.9529301823e-04	-6.9529301823e-04
920               	2.7811720805e-03	1.6724735136e-03	1.1086985669e-03	-1.1275498934e-03	-3.1935515265e-04	-8.0819474080e-04	2.4441979407e-04	2.8188747336e-04	6.9529302014e-04	0.0000000000e+00	6.9529302014e-04	-6.9529302014e-04
921               	2.7811720826e-03	1.6724735068e-03	1.1086985759e-03	-1.1275498618e-03	-3.1935512649e-04	-8.0819473532e-04	2.4441980441e-04	2.8188746545e-04	6.9529302065e-04	0.0000000000e+00	6.9529302065e-04	-6.9529302065e-04
922               	2.7811720791e-03	1.6724734960e-03	1.1086985831e-03	-1.1275498259e-03	-3.1935509612e-04	-8.0819472974e-04	2.4441981681e-04	2.8188745646e-04	6.9529301977e-04	0.0000000000e+00	6.9529301977e-04	-6.9529301977e-04
923               	2.7811720700e-03	1.6724734813e-03	1.1086985887e-03	-1.1275497854e-03	-3.1935506216e-04	-8.0819472320e-04	2.4441983052e-04	2.8188744634e-04	6.9529301750e-04	0.0000000000e+00	6.9529301750e-04	-6.9529301750e-04
924               	2.7811720554e-03	1.6724734654e-03	1.1086985900e-03	-1.1275497507e-03	-3.1935502923e-04	-8.0819472147e-04	2.4441984612e-04	2.8188743767e-04	6.9529301385e-04	0.0000000000e+00	6.9529301385e-04	-6.9529301385e-04
925               	2.7811720355e-03	1.6724734469e-03	1.1086985886e-03	-1.1275497166e-03	-3.1935499679e-04	-8.0819471978e-04	2.4441986149e-04	2.8188742914e-04	6.9529300888e-04	0.0000000000e+00	6.9529300888e-04	-6.9529300888e-04
926               	2.7811720106e-03	1.6724734261e-03	1.1086985845e-03	-1.1275496833e-03	-3.1935496739e-04	-8.0819471586e-04	2.4441987424e-04	2.8188742081e-04	6.9529300264e-04	0.0000000000e+00	6.9529300264e-04	-6.9529300264e-04
927               	2.7811719807e-03	1.6724734019e-03	1.1086985788e-03	-1.1275496461e-03	-3.1935493950e-04	-8.0819470662e-04	2.4441988356e-04	2.8188741153e-04	6.9529299519e-04	0.0000000000e+00	6.9529299519e-04	-6.9529299519e-04
928               	2.7811719464e-03	1.6724733738e-03	1.1086985726e-03	-1.1275496023e-03	-3.1935491042e-04	-8.0819469192e-04	2.4441989075e-04	2.8188740058e-04	6.9529298659e-04	0.0000000000e+00	6.9529298659e-04	-6.9529298659e-04
929               	2.7811719078e-03	1.6724733431e-03	1.1086985647e-03	-1.1275495569e-03	-3.1935488188e-04	-8.0819467500e-04	2.4441989656e-04	2.8188738922e-04	6.9529297694e-04	0.0000000000e+00	6.9529297694e-04	-6.9529297694e-04
930               	2.7811718652e-03	1.6724733124e-03	1.1086985527e-03	-1.1275495194e-03	-3.1935485435e-04	-8.0819466506e-04	2.4441990535e-04	2.8188737985e-04	6.9529296630e-04	0.0000000000e+00	6.9529296630e-04	-6.9529296630e-04
931               	2.7811718190e-03	1.6724732815e-03	1.1086985374e-03	-1.1275494882e-03	-3.1935482799e-04	-8.0819466021e-04	2.4441991611e-04	2.8188737205e-04	6.9529295474e-04	0.0000000000e+00	6.9529295474e-04	-6.9529295474e-04
932               	2.7811717694e-03	1.6724732497e-03	1.1086985198e-03	-1.1275494598e-03	-3.1935480323e-04	-8.0819465662e-04	2.4441992670e-04	2.8188736496e-04	6.9529294236e-04	0.0000000000e+00	6.9529294236e-04	-6.9529294236e-04
933               	2.7811717169e-03	1.6724732166e-03	1.1086985003e-03	-1.1275494324e-03	-3.1935478051e-04	-8.0819465193e-04	2.4441993571e-04	2.8188735811e-04	6.9529292922e-04	0.0000000000e+00	6.9529292922e-04	-6.9529292922e-04
934               	2.7811716616e-03	1.6724731824e-03	1.1086984793e-03	-1.1275494062e-03	-3.1935475988e-04	-8.0819464633e-04	2.4441994323e-04	2.8188735155e-04	6.9529291540e-04	0.0000000000e+00	6.9529291540e-04	-6.9529291540e-04
935               	2.7811716039e-03	1.6724731475e-03	1.1086984563e-03	-1.1275493824e-03	-3.1935474100e-04	-8.0819464140e-04	2.4441995020e-04	2.8188734560e-04	6.9529290097e-04	0.0000000000e+00	6.9529290097e-04	-6.9529290097e-04
936               	2.7811715440e-03	1.6724731125e-03	1.1086984315e-03	-1.1275493621e-03	-3.1935472351e-04	-8.0819463856e-04	2.4441995752e-04	2.8188734052e-04	6.9529288599e-04	0.0000000000e+00	6.9529288599e-04	-6.9529288599e-04
937               	2.7811714821e-03	1.6724730775e-03	1.1086984047e-03	-1.1275493457e-03	-3.1935470732e-04	-8.0819463833e-04	2.4441996550e-04	2.8188733641e-04	6.9529287053e-04	0.0000000000e+00	6.9529287053e-04	-6.9529287053e-04
938               	2.7811714186e-03	1.6724730426e-03	1.1086983760e-03	-1.1275493330e-03	-3.1935469254e-04	-8.0819464050e-04	2.4441997398e-04	2.8188733326e-04	6.9529285465e-04	0.0000000000e+00	6.9529285465e-04	-6.9529285465e-04
939               	2.7811713536e-03	1.6724730078e-03	1.1086983458e-03	-1.1275493239e-03	-3.1935467923e-04	-8.0819464471e-04	2.4441998274e-04	2.8188733099e-04	6.9529283840e-04	0.0000000000e+00	6.9529283840e-04	-6.9529283840e-04
940               	2.7811712874e-03	1.6724729744e-03	1.1086983130e-03	-1.1275493228e-03	-3.1935466793e-04	-8.0819465492e-04	2.4441999349e-04	2.8188733071e-04	6.9529282184e-04	0.0000000000e+00	6.9529282184e-04	-6.9529282184e-04
941               	2.7811712200e-03	1.6724729402e-03	1.1086982798e-03	-1.1275493208e-03	-3.1935465680e-04	-8.0819466399e-04	2.4442000359e-04	2.8188733020e-04	6.9529280501e-04	0.0000000000e+00	6.9529280501e-04	-6.9529280501e-04
942               	2.7811711518e-03	1.6724729058e-03	1.1086982461e-03	-1.1275493193e-03	-3.1935464605e-04	-8.0819467329e-04	2.4442001362e-04	2.8188732983e-04	6.9529278796e-04	0.0000000000e+00	6.9529278796e-04	-6.9529278796e-04
943               	2.7811710830e-03	1.6724728718e-03	1.1086982111e-03	-1.1275493214e-03	-3.1935463653e-04	-8.0819468488e-04	2.4442002417e-04	2.8188733035e-04	6.9529277074e-04	0.0000000000e+00	6.9529277074e-04	-6.9529277074e-04
944               	2.7811710135e-03	1.6724728378e-03	1.1086981757e-03	-1.1275493240e-03	-3.1935462852e-04	-8.0819469550e-04	2.4442003349e-04	2.8188733101e-04	6.9529275338e-04	0.0000000000e+00	6.9529275338e-04	-6.9529275338e-04
945               	2.7811709437e-03	1.6724728059e-03	1.1086981378e-03	-1.1275493363e-03	-3.1935462205e-04	-8.0819471427e-04	2.4442004611e-04	2.8188733408e-04	6.9529273592e-04	0.0000000000e+00	6.9529273592e-04	-6.9529273592e-04
946               	2.7811708736e-03	1.6724727736e-03	1.1086980999e-03	-1.1275493474e-03	-3.1935461594e-04	-8.0819473148e-04	2.4442005777e-04	2.8188733686e-04	6.9529271839e-04	0.0000000000e+00	6.9529271839e-04	-6.9529271839e-04
947               	2.7811708033e-03	1.6724727399e-03	1.1086980635e-03	-1.1275493527e-03	-3.1935460972e-04	-8.0819474300e-04	2.4442006664e-04	2.8188733818e-04	6.9529270084e-04	0.0000000000e+00	6.9529270084e-04	-6.9529270084e-04
948               	2.7811707331e-03	1.6724727080e-03	1.1086980251e-03	-1.1275493656e-03	-3.1935460395e-04	-8.0819476167e-04	2.4442007886e-04	2.8188734141e-04	6.9529268328e-04	0.0000000000e+00	6.9529268328e-04	-6.9529268328e-04
949               	2.7811706630e-03	1.6724726752e-03	1.1086979878e-03	-1.1275493749e-03	-3.1935459775e-04	-8.0819477715e-04	2.4442008970e-04	2.8188734373e-04	6.9529266575e-04	0.0000000000e+00	6.9529266575e-04	-6.9529266575e-04
950               	2.7811705931e-03	1.6724726445e-03	1.1086979486e-03	-1.1275493919e-03	-3.1935459167e-04	-8.0819480020e-04	2.4442010427e-04	2.8188734797e-04	6.9529264826e-04	0.0000000000e+00	6.9529264826e-04	-6.9529264826e-04
951               	2.7811705234e-03	1.6724726127e-03	1.1086979108e-03	-1.1275494038e-03	-3.1935458527e-04	-8.0819481858e-04	2.4442011666e-04	2.8188735096e-04	6.9529263086e-04	0.0000000000e+00	6.9529263086e-04	-6.9529263086e-04
952               	2.7811704542e-03	1.6724725825e-03	1.1086978717e-03	-1.1275494216e-03	-3.1935457937e-04	-8.0819484226e-04	2.4442013145e-04	2.8188735541e-04	6.9529261356e-04	0.0000000000e+00	6.9529261356e-04	-6.9529261356e-04
953               	2.7811703855e-03	1.6724725510e-03	1.1086978345e-03	-1.1275494329e-03	-3.1935457343e-04	-8.0819485944e-04	2.4442014300e-04	2.8188735822e-04	6.9529259638e-04	0.0000000000e+00	6.9529259638e-04	-6.9529259638e-04
