# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
236.98209         	7.7073210536e-04	3.9017612649e-04	3.8055597887e-04	-9.6201476167e-06	-2.6396687422e-06	-6.9804788745e-06	2.1704050662e-06	4.8100738083e-06	3.8536605268e-04	-5.6051568241e-21	3.8536605268e-04	-3.8536605268e-04
237.01097         	7.7079703560e-04	3.9636368830e-04	3.7443334730e-04	-2.1930341005e-05	-2.1500910980e-06	-1.9780249907e-05	8.8150794044e-06	1.0965170502e-05	3.8539851780e-04	-5.5887688751e-21	3.8539851780e-04	-3.8539851780e-04
237.03985         	7.7077543413e-04	3.8683080610e-04	3.8394462803e-04	-2.8861780717e-06	-1.1940049271e-06	-1.6921731446e-06	2.4908410877e-07	1.4430890359e-06	3.8538771706e-04	-5.5974336518e-21	3.8538771706e-04	-3.8538771706e-04
237.06873         	7.7053169781e-04	3.9043582195e-04	3.8009587586e-04	-1.0339946094e-05	-2.2704815163e-06	-8.0694645778e-06	2.8994915307e-06	5.1699730470e-06	3.8526584891e-04	-5.6081114890e-21	3.8526584891e-04	-3.8526584891e-04
237.09761         	7.7111332846e-04	3.9158446053e-04	3.7952886793e-04	-1.2055592605e-05	-1.6896885997e-06	-1.0365904005e-05	4.3381077026e-06	6.0277963023e-06	3.8555666423e-04	-5.5981447825e-21	3.8555666423e-04	-3.8555666423e-04
237.12649         	7.7095102918e-04	3.8762509907e-04	3.8332593011e-04	-4.2991689563e-06	-6.8719916624e-07	-3.6119697901e-06	1.4623853119e-06	2.1495844781e-06	3.8547551459e-04	-5.6008046355e-21	3.8547551459e-04	-3.8547551459e-04
237.15536         	7.7127752172e-04	3.9224606389e-04	3.7903145783e-04	-1.3214606064e-05	-2.3683636219e-06	-1.0846242442e-05	4.2389394101e-06	6.6073030320e-06	3.8563876086e-04	-5.6201633849e-21	3.8563876086e-04	-3.8563876086e-04
237.18423         	7.7134810980e-04	3.9348201234e-04	3.7786609746e-04	-1.5615914874e-05	-1.3829509244e-06	-1.4232963949e-05	6.4250065125e-06	7.8079574369e-06	3.8567405490e-04	-5.5929591095e-21	3.8567405490e-04	-3.8567405490e-04
237.2131          	7.7088695472e-04	3.9025559150e-04	3.8063136321e-04	-9.6242282909e-06	-2.2090947484e-06	-7.4151335424e-06	2.6030193970e-06	4.8121141455e-06	3.8544347736e-04	-5.6093092613e-21	3.8544347736e-04	-3.8544347736e-04
237.24196         	7.7156762172e-04	3.9359501670e-04	3.7797260501e-04	-1.5622411694e-05	-1.0210003002e-06	-1.4601411393e-05	6.7902055466e-06	7.8112058468e-06	3.8578381086e-04	-5.5850950819e-21	3.8578381086e-04	-3.8578381086e-04
237.27083         	7.7166500756e-04	3.9074444878e-04	3.8092055878e-04	-9.8238899984e-06	-2.2440896934e-06	-7.5798003050e-06	2.6678553058e-06	4.9119449992e-06	3.8583250378e-04	-5.6052585937e-21	3.8583250378e-04	-3.8583250378e-04
237.2997          	7.7115843612e-04	3.8914740649e-04	3.8201102963e-04	-7.1363768660e-06	-3.3154248027e-06	-3.8209520633e-06	2.5276363030e-07	3.5681884330e-06	3.8557921806e-04	-5.6118781317e-21	3.8557921806e-04	-3.8557921806e-04
237.32855         	7.7227161415e-04	4.0022818397e-04	3.7204343018e-04	-2.8184753787e-05	-1.1791998828e-06	-2.7005553905e-05	1.2913177011e-05	1.4092376894e-05	3.8613580707e-04	-5.5925178680e-21	3.8613580707e-04	-3.8613580707e-04
237.35741         	7.7138081042e-04	3.8980338659e-04	3.8157742383e-04	-8.2259627604e-06	-2.7344296577e-06	-5.4915331028e-06	1.3785517225e-06	4.1129813802e-06	3.8569040521e-04	-5.6036777310e-21	3.8569040521e-04	-3.8569040521e-04
237.38626         	7.7226198842e-04	3.9426940059e-04	3.7799258783e-04	-1.6276812754e-05	-1.8284387376e-06	-1.4448374016e-05	6.3099676394e-06	8.1384063770e-06	3.8613099421e-04	-5.5959698538e-21	3.8613099421e-04	-3.8613099421e-04
237.41511         	7.7177484149e-04	3.8845147197e-04	3.8332336952e-04	-5.1281024516e-06	-1.6480585237e-06	-3.4800439279e-06	9.1599270212e-07	2.5640512258e-06	3.8588742074e-04	-5.6066378896e-21	3.8588742074e-04	-3.8588742074e-04
237.44397         	7.7216821789e-04	3.8992121593e-04	3.8224700196e-04	-7.6742139746e-06	-7.0637099655e-08	-7.6035768750e-06	3.7664698877e-06	3.8371069873e-06	3.8608410895e-04	-5.5963932885e-21	3.8608410895e-04	-3.8608410895e-04
237.47282         	7.7437465692e-04	3.9603772346e-04	3.7833693346e-04	-1.7700790004e-05	-1.0359070029e-06	-1.6664883001e-05	7.8144879989e-06	8.8503950018e-06	3.8718732846e-04	-5.6162553515e-21	3.8718732846e-04	-3.8718732846e-04
237.50168         	7.7222995394e-04	3.8653617006e-04	3.8569378388e-04	-8.4238617354e-07	-2.7931664624e-06	1.9507802888e-06	-2.3719733756e-06	4.2119308677e-07	3.8611497697e-04	-5.6124421182e-21	3.8611497697e-04	-3.8611497697e-04
237.53053         	7.7290545488e-04	3.9673523220e-04	3.7617022269e-04	-2.0565009511e-05	-2.3642256120e-06	-1.8200783899e-05	7.9182791434e-06	1.0282504755e-05	3.8645272744e-04	-5.6025438488e-21	3.8645272744e-04	-3.8645272744e-04
237.55937         	7.7252690286e-04	3.8980486171e-04	3.8272204115e-04	-7.0828205508e-06	-7.7791927657e-07	-6.3049012742e-06	2.7634909988e-06	3.5414102754e-06	3.8626345143e-04	-5.6004216787e-21	3.8626345143e-04	-3.8626345143e-04
237.58821         	7.7261991263e-04	3.9383889852e-04	3.7878101412e-04	-1.5057884401e-05	-1.2738206942e-06	-1.3784063707e-05	6.2551215065e-06	7.5289422007e-06	3.8630995632e-04	-5.6069421360e-21	3.8630995632e-04	-3.8630995632e-04
237.61705         	7.7278080465e-04	3.9459534236e-04	3.7818546229e-04	-1.6409880067e-05	-9.6270672203e-07	-1.5447173345e-05	7.2422333116e-06	8.2049400336e-06	3.8639040232e-04	-5.6082039074e-21	3.8639040232e-04	-3.8639040232e-04
237.6459          	7.7293846547e-04	3.9450718242e-04	3.7843128304e-04	-1.6075899382e-05	-1.5803529122e-06	-1.4495546470e-05	6.4575967787e-06	8.0379496910e-06	3.8646923273e-04	-5.6091514958e-21	3.8646923273e-04	-3.8646923273e-04
237.67474         	7.7286692948e-04	3.9608172504e-04	3.7678520443e-04	-1.9296520608e-05	-1.7570853070e-06	-1.7539435301e-05	7.8911749968e-06	9.6482603038e-06	3.8643346474e-04	-5.6055894978e-21	3.8643346474e-04	-3.8643346474e-04
237.70356         	7.7287615840e-04	3.9208687247e-04	3.8078928593e-04	-1.1297586542e-05	-2.2275895536e-06	-9.0699969883e-06	3.4212037173e-06	5.6487932709e-06	3.8643807920e-04	-5.6124635503e-21	3.8643807920e-04	-3.8643807920e-04
237.73239         	7.7209184258e-04	3.9641555678e-04	3.7567628580e-04	-2.0739270983e-05	-8.4744496435e-07	-1.9891826018e-05	9.5221905270e-06	1.0369635491e-05	3.8604592129e-04	-5.6106289520e-21	3.8604592129e-04	-3.8604592129e-04
237.76122         	7.7220906990e-04	3.9382523271e-04	3.7838383718e-04	-1.5441395526e-05	-1.1347477915e-06	-1.4306647735e-05	6.5859499717e-06	7.7206977633e-06	3.8610453495e-04	-5.6002052690e-21	3.8610453495e-04	-3.8610453495e-04
237.79005         	7.7320317346e-04	3.9615155841e-04	3.7705161504e-04	-1.9099943371e-05	-1.7227336537e-06	-1.7377209717e-05	7.8272380315e-06	9.5499716853e-06	3.8660158673e-04	-5.6006086983e-21	3.8660158673e-04	-3.8660158673e-04
237.81887         	7.7309020208e-04	3.8887135979e-04	3.8421884230e-04	-4.6525174912e-06	-2.4486453771e-06	-2.2038721141e-06	-1.2238663152e-07	2.3262587456e-06	3.8654510104e-04	-5.6165122356e-21	3.8654510104e-04	-3.8654510104e-04
237.8477          	7.7369621346e-04	3.9521583469e-04	3.7848037877e-04	-1.6735455916e-05	1.7576345700e-08	-1.6753032262e-05	8.3853043037e-06	8.3677279581e-06	3.8684810673e-04	-5.5920791349e-21	3.8684810673e-04	-3.8684810673e-04
237.87653         	7.7318984811e-04	3.8994105939e-04	3.8324878871e-04	-6.6922706779e-06	-1.6982220902e-06	-4.9940485877e-06	1.6479132487e-06	3.3461353390e-06	3.8659492405e-04	-5.6170501051e-21	3.8659492405e-04	-3.8659492405e-04
237.90534         	7.7373418740e-04	3.9435950186e-04	3.7937468554e-04	-1.4984816325e-05	-3.6893320735e-07	-1.4615883118e-05	7.1234749552e-06	7.4924081626e-06	3.8686709370e-04	-5.6072761686e-21	3.8686709370e-04	-3.8686709370e-04
237.93416         	7.7418916629e-04	3.9685087027e-04	3.7733829602e-04	-1.9512574252e-05	-2.1709291897e-06	-1.7341645063e-05	7.5853579364e-06	9.7562871261e-06	3.8709458315e-04	-5.6213566669e-21	3.8709458315e-04	-3.8709458315e-04
237.96297         	7.7402151104e-04	3.9268173120e-04	3.8133977983e-04	-1.1341951367e-05	-8.7404393462e-07	-1.0467907432e-05	4.7969317488e-06	5.6709756834e-06	3.8701075552e-04	-5.6066900314e-21	3.8701075552e-04	-3.8701075552e-04
237.99179         	7.7369712498e-04	3.9225068179e-04	3.8144644319e-04	-1.0804238597e-05	-1.2450538457e-06	-9.5591847515e-06	4.1570654529e-06	5.4021192986e-06	3.8684856249e-04	-5.6154064768e-21	3.8684856249e-04	-3.8684856249e-04
238.0206          	7.7400894746e-04	3.9089417159e-04	3.8311477587e-04	-7.7793957192e-06	7.8147329402e-08	-7.8575430486e-06	3.9678451890e-06	3.8896978596e-06	3.8700447373e-04	-5.6069808882e-21	3.8700447373e-04	-3.8700447373e-04
238.04942         	7.7452412160e-04	3.9271434264e-04	3.8180977896e-04	-1.0904563680e-05	-1.1337683903e-06	-9.7707952893e-06	4.3185134495e-06	5.4522818398e-06	3.8726206080e-04	-5.6120868812e-21	3.8726206080e-04	-3.8726206080e-04
238.07823         	7.7477575857e-04	4.0004158539e-04	3.7473417319e-04	-2.5307412201e-05	-1.3389770638e-06	-2.3968435137e-05	1.1314729037e-05	1.2653706100e-05	3.8738787929e-04	-5.6152909545e-21	3.8738787929e-04	-3.8738787929e-04
238.10703         	7.7480014733e-04	3.9666130614e-04	3.7813884120e-04	-1.8522464940e-05	-2.2901046100e-06	-1.6232360330e-05	6.9711278602e-06	9.2612324703e-06	3.8740007367e-04	-5.6166658855e-21	3.8740007367e-04	-3.8740007367e-04
238.13583         	7.7398480401e-04	3.9248623420e-04	3.8149856980e-04	-1.0987664398e-05	-2.1316263319e-06	-8.8560380658e-06	3.3622058669e-06	5.4938321989e-06	3.8699240200e-04	-5.6189646570e-21	3.8699240200e-04	-3.8699240200e-04
238.16463         	7.7463040406e-04	3.9278806405e-04	3.8184234001e-04	-1.0945724037e-05	-4.9798885295e-07	-1.0447735184e-05	4.9748731657e-06	5.4728620187e-06	3.8731520203e-04	-5.6101683589e-21	3.8731520203e-04	-3.8731520203e-04
238.19343         	7.7462860147e-04	3.9469618092e-04	3.7993242055e-04	-1.4763760369e-05	-4.0623131062e-07	-1.4357529058e-05	6.9756488737e-06	7.3818801843e-06	3.8731430073e-04	-5.6055698576e-21	3.8731430073e-04	-3.8731430073e-04
238.22223         	7.7466546908e-04	3.9277358263e-04	3.8189188645e-04	-1.0881696173e-05	-7.0611218297e-07	-1.0175583990e-05	4.7347359037e-06	5.4408480867e-06	3.8733273454e-04	-5.6118184002e-21	3.8733273454e-04	-3.8733273454e-04
238.25102         	7.7457989062e-04	3.9054561666e-04	3.8403427395e-04	-6.5113427092e-06	-4.7999220741e-07	-6.0313505018e-06	2.7756791472e-06	3.2556713546e-06	3.8728994531e-04	-5.6148910146e-21	3.8728994531e-04	-3.8728994531e-04
238.27981         	7.7497409263e-04	3.9569760112e-04	3.7927649151e-04	-1.6421109615e-05	-7.9198631672e-07	-1.5629123298e-05	7.4185684906e-06	8.2105548073e-06	3.8748704632e-04	-5.6150841028e-21	3.8748704632e-04	-3.8748704632e-04
238.3086          	7.7461543858e-04	3.9558230567e-04	3.7903313290e-04	-1.6549172769e-05	-2.4397905305e-06	-1.4109382239e-05	5.8347958540e-06	8.2745863846e-06	3.8730771929e-04	-5.6216338264e-21	3.8730771929e-04	-3.8730771929e-04
238.33738         	7.7424750930e-04	3.9434169157e-04	3.7990581773e-04	-1.4435873837e-05	-4.9791065740e-07	-1.3937963180e-05	6.7200262613e-06	7.2179369187e-06	3.8712375465e-04	-5.6236171390e-21	3.8712375465e-04	-3.8712375465e-04
238.36617         	7.7514982215e-04	3.9489130177e-04	3.8025852037e-04	-1.4632781399e-05	-1.8899685301e-06	-1.2742812869e-05	5.4264221693e-06	7.3163906995e-06	3.8757491107e-04	-5.6154965124e-21	3.8757491107e-04	-3.8757491107e-04
238.39496         	7.7510654492e-04	3.9601958291e-04	3.7908696200e-04	-1.6932620909e-05	-2.3289062938e-06	-1.4603714615e-05	6.1374041605e-06	8.4663104543e-06	3.8755327246e-04	-5.6137105243e-21	3.8755327246e-04	-3.8755327246e-04
238.42375         	7.7578843228e-04	4.0101500336e-04	3.7477342893e-04	-2.6241574429e-05	-8.1181849190e-07	-2.5429755937e-05	1.2308968723e-05	1.3120787215e-05	3.8789421614e-04	-5.6140223124e-21	3.8789421614e-04	-3.8789421614e-04
238.45253         	7.7477287545e-04	3.9148056449e-04	3.8329231096e-04	-8.1882535327e-06	-2.1166192318e-06	-6.0716343010e-06	1.9775075346e-06	4.0941267664e-06	3.8738643773e-04	-5.6161487334e-21	3.8738643773e-04	-3.8738643773e-04
238.48131         	7.7510432581e-04	3.9323610773e-04	3.8186821808e-04	-1.1367889649e-05	-1.9139653217e-06	-9.4539243272e-06	3.7699795028e-06	5.6839448245e-06	3.8755216290e-04	-5.6274653530e-21	3.8755216290e-04	-3.8755216290e-04
238.51008         	7.7529802836e-04	3.9485879730e-04	3.8043923105e-04	-1.4419566254e-05	1.7209561088e-07	-1.4591661865e-05	7.3818787381e-06	7.2097831272e-06	3.8764901418e-04	-5.6090432476e-21	3.8764901418e-04	-3.8764901418e-04
238.53885         	7.7514748340e-04	3.9172013081e-04	3.8342735258e-04	-8.2927782282e-06	8.1375129906e-09	-8.3009157411e-06	4.1545266271e-06	4.1463891141e-06	3.8757374170e-04	-5.6161423994e-21	3.8757374170e-04	-3.8757374170e-04
238.56763         	7.7605565803e-04	3.9693790013e-04	3.7911775790e-04	-1.7820142229e-05	-2.0239504721e-06	-1.5796191757e-05	6.8861206423e-06	8.9100711143e-06	3.8802782902e-04	-5.6283047853e-21	3.8802782902e-04	-3.8802782902e-04
238.5964          	7.7535305497e-04	3.9538692316e-04	3.7996613182e-04	-1.5420791337e-05	1.9435911610e-07	-1.5615150453e-05	7.9047547844e-06	7.7103956683e-06	3.8767652749e-04	-5.6145377594e-21	3.8767652749e-04	-3.8767652749e-04
238.62518         	7.7590873816e-04	3.9233579248e-04	3.8357294568e-04	-8.7628467932e-06	-3.2586325669e-06	-5.5042142263e-06	1.1227908297e-06	4.3814233966e-06	3.8795436908e-04	-5.6307965255e-21	3.8795436908e-04	-3.8795436908e-04
238.65394         	7.7580741959e-04	3.9390097467e-04	3.8190644493e-04	-1.1994529741e-05	9.6873867526e-07	-1.2963268416e-05	6.9660035456e-06	5.9972648704e-06	3.8790370980e-04	-5.6159512268e-21	3.8790370980e-04	-3.8790370980e-04
238.6827          	7.7557373077e-04	3.9300296786e-04	3.8257076290e-04	-1.0432204958e-05	2.6111380919e-07	-1.0693318767e-05	5.4772162881e-06	5.2161024789e-06	3.8778686538e-04	-5.6264978563e-21	3.8778686538e-04	-3.8778686538e-04
238.71146         	7.7610625101e-04	3.9454147263e-04	3.8156477837e-04	-1.2976694260e-05	-6.4735956845e-07	-1.2329334692e-05	5.8409875617e-06	6.4883471301e-06	3.8805312550e-04	-5.6150411760e-21	3.8805312550e-04	-3.8805312550e-04
238.74022         	7.7543572385e-04	3.9405193898e-04	3.8138378487e-04	-1.2668154109e-05	-4.5432976468e-07	-1.2213824344e-05	5.8797472899e-06	6.3340770546e-06	3.8771786192e-04	-5.6346900216e-21	3.8771786192e-04	-3.8771786192e-04
238.76898         	7.7599076322e-04	3.9550305063e-04	3.8048771259e-04	-1.5015338047e-05	-6.5203009043e-08	-1.4950135038e-05	7.4424660143e-06	7.5076690234e-06	3.8799538161e-04	-5.6162544406e-21	3.8799538161e-04	-3.8799538161e-04
238.79774         	7.7640649135e-04	3.9545540969e-04	3.8095108166e-04	-1.4504328034e-05	-2.0129204029e-06	-1.2491407631e-05	5.2392436142e-06	7.2521640171e-06	3.8820324567e-04	-5.6280658900e-21	3.8820324567e-04	-3.8820324567e-04
238.8265          	7.7639941061e-04	3.9830228046e-04	3.7809713015e-04	-2.0205150307e-05	-9.1463970872e-07	-1.9290510599e-05	9.1879354449e-06	1.0102575154e-05	3.8819970530e-04	-5.6184779550e-21	3.8819970530e-04	-3.8819970530e-04
238.85526         	7.7695573190e-04	3.9825622061e-04	3.7869951129e-04	-1.9556709323e-05	-1.7764030510e-06	-1.7780306271e-05	8.0019516102e-06	9.7783546613e-06	3.8847786595e-04	-5.6325007481e-21	3.8847786595e-04	-3.8847786595e-04
238.88401         	7.7660289458e-04	3.9202248304e-04	3.8458041154e-04	-7.4420714959e-06	-5.0230430173e-08	-7.3918410658e-06	3.6708053178e-06	3.7210357480e-06	3.8830144729e-04	-5.6227864699e-21	3.8830144729e-04	-3.8830144729e-04
238.91275         	7.7639184375e-04	3.9186956076e-04	3.8452228299e-04	-7.3472777782e-06	-2.3664088029e-06	-4.9808689753e-06	1.3072300862e-06	3.6736388891e-06	3.8819592187e-04	-5.6385909027e-21	3.8819592187e-04	-3.8819592187e-04
238.9415          	7.7685695752e-04	3.9984571483e-04	3.7701124269e-04	-2.2834472144e-05	-7.3799357299e-07	-2.2096478571e-05	1.0679242499e-05	1.1417236072e-05	3.8842847876e-04	-5.6167979446e-21	3.8842847876e-04	-3.8842847876e-04
238.97025         	7.7655182633e-04	3.9047652196e-04	3.8607530437e-04	-4.4012175851e-06	-1.4050760094e-07	-4.2607099842e-06	2.0601011916e-06	2.2006087926e-06	3.8827591316e-04	-5.6243628397e-21	3.8827591316e-04	-3.8827591316e-04
238.99899         	7.7700978762e-04	3.9773903638e-04	3.7927075124e-04	-1.8468285141e-05	-1.1631246133e-06	-1.7305160528e-05	8.0710179572e-06	9.2341425706e-06	3.8850489381e-04	-5.6241414336e-21	3.8850489381e-04	-3.8850489381e-04
239.02774         	7.7683305393e-04	3.9187971727e-04	3.8495333666e-04	-6.9263806130e-06	1.4303729901e-07	-7.0694179120e-06	3.6062276055e-06	3.4631903065e-06	3.8841652697e-04	-5.6225445535e-21	3.8841652697e-04	-3.8841652697e-04
239.05648         	7.7711966874e-04	3.9603362995e-04	3.8108603879e-04	-1.4947591159e-05	-4.4883798823e-07	-1.4498753171e-05	7.0249575913e-06	7.4737955796e-06	3.8855983437e-04	-5.6308653480e-21	3.8855983437e-04	-3.8855983437e-04
239.08521         	7.7709289513e-04	3.9302380694e-04	3.8406908819e-04	-8.9547187518e-06	-3.0837574265e-08	-8.9238811775e-06	4.4465218016e-06	4.4773593759e-06	3.8854644757e-04	-5.6311201193e-21	3.8854644757e-04	-3.8854644757e-04
239.11394         	7.7740252824e-04	3.9936097593e-04	3.7804155232e-04	-2.1319423607e-05	-1.2544764115e-06	-2.0064947196e-05	9.4052353920e-06	1.0659711804e-05	3.8870126412e-04	-5.6340553918e-21	3.8870126412e-04	-3.8870126412e-04
239.14268         	7.7733662630e-04	3.9748749612e-04	3.7984913018e-04	-1.7638365939e-05	-1.7788547896e-06	-1.5859511149e-05	7.0403281798e-06	8.8191829694e-06	3.8866831315e-04	-5.6299313024e-21	3.8866831315e-04	-3.8866831315e-04
239.17141         	7.7702012951e-04	3.9322314544e-04	3.8379698407e-04	-9.4261613669e-06	-9.8695758657e-07	-8.4392037803e-06	3.7261230969e-06	4.7130806835e-06	3.8851006475e-04	-5.6412741299e-21	3.8851006475e-04	-3.8851006475e-04
239.20014         	7.7741097045e-04	3.9568980975e-04	3.8172116071e-04	-1.3968649043e-05	-1.7805283158e-06	-1.2188120727e-05	5.2037962058e-06	6.9843245216e-06	3.8870548523e-04	-5.6329528753e-21	3.8870548523e-04	-3.8870548523e-04
239.22888         	7.7764690411e-04	3.9900323749e-04	3.7864366662e-04	-2.0359570872e-05	-9.1266198040e-07	-1.9446908892e-05	9.2671234558e-06	1.0179785436e-05	3.8882345205e-04	-5.6216756945e-21	3.8882345205e-04	-3.8882345205e-04
239.2576          	7.7770585822e-04	3.9707465895e-04	3.8063119927e-04	-1.6443459679e-05	-4.6328193571e-08	-1.6397131486e-05	8.1754016460e-06	8.2217298396e-06	3.8885292911e-04	-5.6214766946e-21	3.8885292911e-04	-3.8885292911e-04
239.28632         	7.7791110076e-04	3.9404482368e-04	3.8386627709e-04	-1.0178546593e-05	-3.9113277339e-07	-9.7874138194e-06	4.6981405230e-06	5.0892732964e-06	3.8895555038e-04	-5.6334647127e-21	3.8895555038e-04	-3.8895555038e-04
239.31503         	7.7795311784e-04	3.9980991937e-04	3.7814319848e-04	-2.1666720892e-05	-9.5088407652e-07	-2.0715836815e-05	9.8824763694e-06	1.0833360446e-05	3.8897655892e-04	-5.6404477211e-21	3.8897655892e-04	-3.8897655892e-04
239.34375         	7.7763171446e-04	3.9192431423e-04	3.8570740023e-04	-6.2169140064e-06	-2.5542041181e-06	-3.6627098883e-06	5.5425288510e-07	3.1084570033e-06	3.8881585723e-04	-5.6468219869e-21	3.8881585723e-04	-3.8881585723e-04
239.37247         	7.7717414247e-04	4.0021233986e-04	3.7696180261e-04	-2.3250537241e-05	-4.7795873539e-07	-2.2772578506e-05	1.1147309885e-05	1.1625268620e-05	3.8858707124e-04	-5.6391677632e-21	3.8858707124e-04	-3.8858707124e-04
239.40119         	7.7794925363e-04	3.9443058321e-04	3.8351867042e-04	-1.0911912789e-05	-6.8929409993e-07	-1.0222618689e-05	4.7666622944e-06	5.4559563943e-06	3.8897462682e-04	-5.6233450489e-21	3.8897462682e-04	-3.8897462682e-04
239.42991         	7.7732706778e-04	3.9383003535e-04	3.8349703243e-04	-1.0333002921e-05	-2.6540699781e-06	-7.6789329429e-06	2.5124314824e-06	5.1665014605e-06	3.8866353389e-04	-5.6490042341e-21	3.8866353389e-04	-3.8866353389e-04
239.45863         	7.7834162359e-04	3.9393377581e-04	3.8440784779e-04	-9.5259280223e-06	-9.0155486492e-07	-8.6243731574e-06	3.8614091462e-06	4.7629640111e-06	3.8917081180e-04	-5.6150129766e-21	3.8917081180e-04	-3.8917081180e-04
239.48734         	7.7848084459e-04	3.9667978918e-04	3.8180105541e-04	-1.4878733772e-05	3.0173795742e-08	-1.4908907568e-05	7.4695406818e-06	7.4393668861e-06	3.8924042229e-04	-5.6287154949e-21	3.8924042229e-04	-3.8924042229e-04
239.51605         	7.7860930869e-04	3.9290871383e-04	3.8570059486e-04	-7.2081189730e-06	-4.7354828091e-07	-6.7345706921e-06	3.1305112056e-06	3.6040594866e-06	3.8930465435e-04	-5.6351142755e-21	3.8930465435e-04	-3.8930465435e-04
239.54475         	7.7861588911e-04	3.9914108045e-04	3.7947480866e-04	-1.9666271799e-05	-1.4228865877e-06	-1.8243385211e-05	8.4102493119e-06	9.8331358996e-06	3.8930794456e-04	-5.6355730900e-21	3.8930794456e-04	-3.8930794456e-04
239.57346         	7.7851386611e-04	3.9498450984e-04	3.8352935627e-04	-1.1455153567e-05	-1.7518301171e-07	-1.1279970555e-05	5.5523937718e-06	5.7275767835e-06	3.8925693305e-04	-5.6222322140e-21	3.8925693305e-04	-3.8925693305e-04
239.60216         	7.7862293054e-04	3.9428778349e-04	3.8433514705e-04	-9.9526364430e-06	-1.1025557153e-06	-8.8500807277e-06	3.8737625062e-06	4.9763182215e-06	3.8931146527e-04	-5.6246435781e-21	3.8931146527e-04	-3.8931146527e-04
239.63086         	7.7853107385e-04	3.9417020010e-04	3.8436087375e-04	-9.8093263532e-06	-1.5077425334e-06	-8.3015838197e-06	3.3969206432e-06	4.9046631766e-06	3.8926553692e-04	-5.6325279033e-21	3.8926553692e-04	-3.8926553692e-04
239.65955         	7.7904841943e-04	3.9740489283e-04	3.8164352660e-04	-1.5761366237e-05	3.4129808711e-07	-1.6102664324e-05	8.2219812054e-06	7.8806831183e-06	3.8952420972e-04	-5.6181122584e-21	3.8952420972e-04	-3.8952420972e-04
239.68824         	7.7886410510e-04	3.9735655902e-04	3.8150754608e-04	-1.5849012945e-05	-1.6789278861e-06	-1.4170085059e-05	6.2455785864e-06	7.9245064724e-06	3.8943205255e-04	-5.6363176951e-21	3.8943205255e-04	-3.8943205255e-04
